date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MS07303919,3919,"HALE, Frederick",73,Senate,(ME),Maine,ME,0,200,0.403,-0.413,0.79,25,212,-50.09467
2016-10-18 10:37:21,MS07303706,3706,"GORE, Thomas Pryor",73,Senate,(OK),Oklahoma,OK,0,100,-0.129,0.245,0.452,60,178,-141.30192
2016-10-18 10:37:21,MS07303653,3653,"GOLDSBOROUGH, Phillips Lee",73,Senate,(MD),Maryland,MD,0,200,0.475,-0.485,0.882,6,214,-26.77334
2016-10-18 10:37:21,MS07303625,3625,"GLASS, Carter",73,Senate,(VA),Virginia,VA,0,100,-0.305,-0.352,0.6,40,137,-69.88694
2016-10-18 10:37:21,MS07303558,3558,"GIBSON, Ernest Willard",73,Senate,(VT),Vermont,VT,0,200,0.256,-0.013,0.762,15,140,-38.00934
2016-10-18 10:37:21,MS07303536,3536,"GEORGE, Walter Franklin",73,Senate,(GA),Georgia,GA,0,100,-0.064,0.361,0.634,52,198,-90.29501
2016-10-18 10:37:21,MS07303347,3347,"FRAZIER, Lynn Joseph",73,Senate,(ND),North Dakota,ND,0,200,0.222,0.975,0.739,25,212,-64.15547
2016-10-18 10:37:21,MS07303216,3216,"FLETCHER, Duncan Upshaw",73,Senate,(FL),Florida,FL,0,100,-0.367,-0.377,0.728,24,184,-58.44245
2016-10-18 10:37:21,MS07303124,3124,"FESS, Simeon Davison",73,Senate,(OH),Ohio,OH,0,200,0.483,-0.029,0.765,17,188,-50.47623
2016-10-18 10:37:21,MS07302980,2980,"ERICKSON, John Edward",73,Senate,(MT),Montana,MT,0,100,-0.115,0.748,0.744,23,188,-55.55476
2016-10-18 10:37:21,MS07302747,2747,"DUFFY, Francis Ryan",73,Senate,(WI),Wisconsin,WI,0,100,-0.174,0.26,0.706,27,213,-74.13966
2016-10-18 10:37:21,MS07302595,2595,"DILL, Clarence Cleveland",73,Senate,(WA),Washington,WA,0,100,-0.021,0.631,0.636,49,203,-91.96419
2016-10-18 10:37:21,MS07302589,2589,"DIETERICH, William Henry",73,Senate,(IL),Illinois,IL,0,100,-0.478,-0.384,0.809,15,193,-40.79656
2016-10-18 10:37:21,MS07302575,2575,"DICKINSON, Lester Jesse",73,Senate,(IA),Iowa,IA,0,200,0.485,0.353,0.706,38,213,-74.06354
2016-10-18 10:37:21,MS07302391,2391,"DAVIS, James John",73,Senate,(PA),Pennsylvania,PA,0,200,0.229,0.101,0.71,21,136,-46.63021
2016-10-18 10:37:21,MS07302302,2302,"DALE, Porter Hinman",73,Senate,(VT),Vermont,VT,0,200,0.432,0.049,0.765,4,45,-12.03856
2016-10-18 10:37:21,MS07302289,2289,"CUTTING, Bronson Murray",73,Senate,(NM),New Mexico,NM,0,200,0.227,0.828,0.654,38,173,-73.57955
2016-10-18 10:37:21,MS07302095,2095,"COUZENS, James",73,Senate,(MI),Michigan,MI,0,200,0.158,0.352,0.524,67,181,-117.10545
2016-10-18 10:37:21,MS07302083,2083,"COSTIGAN, Edward Prentiss",73,Senate,(CO),Colorado,CO,0,100,-0.031,0.956,0.76,24,178,-48.87166
2016-10-18 10:37:21,MS07302062,2062,"COPELAND, Royal Samuel",73,Senate,(NY),New York,NY,0,100,-0.027,0.027,0.545,51,164,-99.5319
2016-10-18 10:37:21,MS07302035,2035,"COOLIDGE, Marcus Allen",73,Senate,(MA),Massachusetts,MA,0,100,-0.355,-0.554,0.749,25,192,-55.43495
2016-10-18 10:37:21,MS07301986,1986,"CONNALLY, Thomas Terry (Tom)",73,Senate,(TX),Texas,TX,0,100,-0.195,0.578,0.617,53,211,-101.89304
2016-10-18 10:37:21,MS07301772,1772,"CLARK, Joel Bennett",73,Senate,(MO),Missouri,MO,0,100,0.045,0.504,0.539,75,214,-132.06923
2016-10-18 10:37:21,MS07301503,1503,"CAREY, Robert Davis",73,Senate,(WY),Wyoming,WY,0,200,0.418,0.025,0.776,22,198,-50.11523
2016-10-18 10:37:21,MS07301497,1497,"CARAWAY, Hattie Wyatt",73,Senate,(AR),Arkansas,AR,0,100,-0.179,0.688,0.691,37,186,-68.81771
2016-10-18 10:37:21,MS07301494,1494,"CAPPER, Arthur",73,Senate,(KS),Kansas,KS,0,200,0.262,0.546,0.627,54,213,-99.53056
2016-10-18 10:37:21,MS07301370,1370,"BYRNES, James Francis",73,Senate,(SC),South Carolina,SC,0,100,-0.469,-0.031,0.788,11,209,-49.90029
2016-10-18 10:37:21,MS07301365,1365,"BYRD, Harry Flood",73,Senate,(VA),Virginia,VA,0,100,0.187,0.559,0.399,99,190,-174.4629
2016-10-18 10:37:21,MS07301234,1234,"BULOW, William John",73,Senate,(SD),South Dakota,SD,0,100,0.015,0.797,0.663,44,199,-81.67181
2016-10-18 10:37:21,MS07301224,1224,"BULKLEY, Robert Johns",73,Senate,(OH),Ohio,OH,0,100,-0.241,-0.282,0.683,41,207,-78.94316
2016-10-18 10:37:21,MS07301109,1109,"BROWN, Fred Herbert",73,Senate,(NH),New Hampshire,NH,0,100,-0.394,0.043,0.736,26,209,-64.17687
2016-10-18 10:37:21,MS07300982,982,"BRATTON, Sam Gilbert",73,Senate,(NM),New Mexico,NM,0,100,-0.168,0.256,0.681,16,81,-31.13289
2016-10-18 10:37:21,MS07300858,858,"BORAH, William Edgar",73,Senate,(ID),Idaho,ID,0,200,0.191,0.698,0.616,44,185,-89.59301
2016-10-18 10:37:21,MS07300843,843,"BONE, Homer Truett",73,Senate,(WA),Washington,WA,0,100,-0.045,0.943,0.778,16,185,-46.38787
2016-10-18 10:37:21,MS07300743,743,"BLACK, Hugo Lafayette",73,Senate,(AL),Alabama,AL,0,100,-0.462,0.462,0.678,35,196,-76.135
2016-10-18 10:37:21,MS07300437,437,"BARKLEY, Alben William",73,Senate,(KY),Kentucky,KY,0,100,-0.376,0.084,0.801,20,209,-46.38746
2016-10-18 10:37:21,MS07300425,425,"BARBOUR, William Warren",73,Senate,(NJ),New Jersey,NJ,0,200,0.155,-0.577,0.792,21,206,-48.0476
2016-10-18 10:37:21,MS07300404,404,"BANKHEAD, John Hollis II",73,Senate,(AL),Alabama,AL,0,100,-0.284,0.31,0.716,34,207,-69.06175
2016-10-18 10:37:21,MS07300349,349,"BAILEY, Josiah William",73,Senate,(NC),North Carolina,NC,0,100,-0.118,-0.148,0.653,42,196,-83.59551
2016-10-18 10:37:21,MS07300319,319,"BACHMAN, Nathan Lynn",73,Senate,(TN),Tennessee,TN,0,100,-0.312,0.106,0.702,37,205,-72.39138
2016-10-18 10:37:21,MS07300296,296,"AUSTIN, Warren Robinson",73,Senate,(VT),Vermont,VT,0,200,0.106,-0.512,0.758,25,201,-55.72953
2016-10-18 10:37:21,MS07300273,273,"ASHURST, Henry Fountain",73,Senate,(AZ),Arizona,AZ,0,100,-0.232,0.205,0.685,30,179,-67.75819
2016-10-18 10:37:21,MS07300022,22,"ADAMS, Alva Blanchard",73,Senate,(CO),Colorado,CO,0,100,-0.064,0.227,0.605,62,219,-109.87773
2016-10-18 10:37:21,MP07399899,99899,"ROOSEVELT, Franklin Delano",73,President,(POTUS),President,USA,0,100,-0.368,0.245,0.787,1,27,-6.46191
