date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH03701623,1623,"CHAMBERLAIN, Jacob Payson",37,House,(NY-26),New York,NY,26,200,0.362,-0.325,0.775,69,559,-142.68309
2016-10-18 10:37:21,MH03701578,1578,"CASEY, Samuel Lewis",37,House,(KY-01),Kentucky,KY,1,206,0.317,0.948,0.688,51,288,-107.90331
2016-10-18 10:37:21,MH03701507,1507,"CARLILE, John Snyder",37,House,(VA-11),Virginia,VA,11,206,-0.263,0.254,0.704,75,480,-168.14387
2016-10-18 10:37:21,MH03701453,1453,"CAMPBELL, James Hepburn",37,House,(PA-11),Pennsylvania,PA,11,200,0.285,-0.274,0.746,60,421,-123.17756
2016-10-18 10:37:21,MH03701429,1429,"CALVERT, Charles Benedict",37,House,(MD-06),Maryland,MD,6,206,-0.126,0.558,0.714,71,486,-163.84743
2016-10-18 10:37:21,MH03701293,1293,"BURNHAM, Alfred Avery",37,House,(CT-03),Connecticut,CT,3,200,0.24,-0.403,0.641,41,173,-77.02812
2016-10-18 10:37:21,MH03701290,1290,"BURNETT, Henry Cornelius",37,House,(KY-01),Kentucky,KY,1,100,-0.661,-0.339,0.809,5,43,-9.12543
2016-10-18 10:37:21,MH03701220,1220,"BUFFINTON, James",37,House,(MA-02),Massachusetts,MA,2,200,0.334,-0.495,0.717,109,625,-208.28089
2016-10-18 10:37:21,MH03701144,1144,"BROWNE, George Huntington",37,House,(RI-02),Rhode Island,RI,2,4444,0.027,0.681,0.648,54,261,-113.4395
2016-10-18 10:37:21,MH03701137,1137,"BROWN, William Gay",37,House,(VA-10),Virginia,VA,10,206,-0.174,-0.431,0.576,116,418,-230.54145
2016-10-18 10:37:21,MH03701026,1026,"BRIDGES, George Washington",37,House,(TN-03),Tennessee,TN,3,206,,,,,,
2016-10-18 10:37:21,MH03700772,772,"BLAKE, Harrison Gray Otis",37,House,(OH-14),Ohio,OH,14,200,0.318,-0.713,0.775,70,593,-151.12678
2016-10-18 10:37:21,MH03700770,770,"BLAIR, Samuel Steel",37,House,(PA-18),Pennsylvania,PA,18,200,0.359,-0.784,0.758,67,450,-124.42685
2016-10-18 10:37:21,MH03700766,766,"BLAIR, Jacob Beeson",37,House,(VA-11),Virginia,VA,11,206,0.127,0.444,0.627,96,419,-195.67482
2016-10-18 10:37:21,MH03700764,764,"BLAIR, Francis Preston, Jr.",37,House,(MO-01),Missouri,MO,1,200,0.005,-0.221,0.494,102,247,-174.34551
2016-10-18 10:37:21,MH03700717,717,"BINGHAM, John Armor",37,House,(OH-21),Ohio,OH,21,200,0.263,-0.296,0.739,78,561,-169.55361
2016-10-18 10:37:21,MH03700691,691,"BIDDLE, Charles John",37,House,(PA-02),Pennsylvania,PA,2,100,-0.185,0.547,0.767,54,451,-119.78217
2016-10-18 10:37:21,MH03700549,549,"BEAMAN, Fernando Cortez",37,House,(MI-02),Michigan,MI,2,200,0.342,-0.259,0.737,72,546,-166.84148
2016-10-18 10:37:21,MH03700522,522,"BAXTER, Portus",37,House,(VT-03),Vermont,VT,3,200,0.4,0.039,0.712,85,512,-173.79429
2016-10-18 10:37:21,MH03700372,372,"BAKER, Stephen",37,House,(NY-12),New York,NY,12,200,0.357,-0.288,0.732,75,525,-163.618
2016-10-18 10:37:21,MH03700346,346,"BAILEY, Joseph",37,House,(PA-16),Pennsylvania,PA,16,100,0.096,0.757,0.651,115,491,-210.45849
2016-10-18 10:37:21,MH03700341,341,"BAILEY, Goldsmith Fox",37,House,(MA-09),Massachusetts,MA,9,200,0.083,-0.997,0.778,3,60,-15.08879
2016-10-18 10:37:21,MH03700312,312,"BABBITT, Elijah",37,House,(PA-25),Pennsylvania,PA,25,200,0.249,-0.555,0.764,50,471,-127.07335
2016-10-18 10:37:21,MH03700266,266,"ASHLEY, James Mitchell",37,House,(OH-05),Ohio,OH,5,200,0.446,-0.061,0.746,64,502,-147.04412
2016-10-18 10:37:21,MH03700240,240,"ARNOLD, Isaac Newton",37,House,(IL-02),Illinois,IL,2,200,0.36,-0.248,0.766,50,441,-117.29328
2016-10-18 10:37:21,MH03700220,220,"APPLETON, William",37,House,(MA-05),Massachusetts,MA,5,37,0.091,0.189,0.63,83,351,-162.11004
2016-10-18 10:37:21,MH03700157,157,"ANCONA, Sydenham Elnathan",37,House,(PA-08),Pennsylvania,PA,8,100,-0.375,0.048,0.823,46,502,-98.0803
2016-10-18 10:37:21,MH03700136,136,"ALLEY, John Bassett",37,House,(MA-06),Massachusetts,MA,6,200,0.342,-0.031,0.694,87,467,-170.88889
2016-10-18 10:37:21,MH03700133,133,"ALLEN, William Joshua",37,House,(IL-09),Illinois,IL,9,100,-0.25,0.968,0.7,47,222,-79.06687
2016-10-18 10:37:21,MH03700131,131,"ALLEN, William",37,House,(OH-04),Ohio,OH,4,100,-0.274,-0.314,0.773,51,458,-118.03192
2016-10-18 10:37:21,MH03700069,69,"ALDRICH, Cyrus",37,House,(MN-00),Minnesota,MN,98,200,0.472,0.247,0.75,69,564,-161.94708
2016-10-18 10:37:21,MH03700025,25,"ADAMS, Charles Francis",37,House,(MA-03),Massachusetts,MA,3,200,0.228,-0.218,0.764,37,351,-94.43019
2016-10-18 10:37:21,MS03710394,10394,"WRIGHT, Joseph Albert",37,Senate,(IN),Indiana,IN,0,206,-0.144,-0.376,0.531,128,371,-234.75695
2016-10-18 10:37:21,MS03710248,10248,"WILSON, Robert",37,Senate,(MO),Missouri,MO,0,206,-0.266,0.502,0.745,61,479,-141.1842
2016-10-18 10:37:21,MS03710225,10225,"WILSON, Henry",37,Senate,(MA),Massachusetts,MA,0,200,0.33,-0.224,0.708,125,712,-245.99978
2016-10-18 10:37:21,MS03710208,10208,"WILMOT, David",37,Senate,(PA),Pennsylvania,PA,0,200,0.055,-0.855,0.596,148,498,-257.59957
2016-10-18 10:37:21,MS03710129,10129,"WILLEY, Waitman Thomas",37,Senate,(VA),Virginia,VA,0,206,0.059,-0.04,0.593,156,569,-297.1032
2016-10-18 10:37:21,MS03710121,10121,"WILKINSON, Morton Smith",37,Senate,(MN),Minnesota,MN,0,200,0.409,0.54,0.7,96,616,-219.28605
2016-10-18 10:37:21,MS03710093,10093,"WIGFALL, Louis Trezevant",37,Senate,(TX),Texas,TX,0,100,-0.682,-0.603,0.729,56,385,-121.83092
2016-10-18 10:37:21,MS03709758,9758,"WALL, James Walter",37,Senate,(NJ),New Jersey,NJ,0,100,-0.428,0.626,0.842,8,127,-21.7977
2016-10-18 10:37:21,MS03709698,9698,"WADE, Benjamin Franklin",37,Senate,(OH),Ohio,OH,0,200,0.563,0.132,0.698,124,666,-239.024
2016-10-18 10:37:21,MS03709526,9526,"TURPIE, David",37,Senate,(IN),Indiana,IN,0,100,-0.388,0.077,0.787,12,117,-28.07317
2016-10-18 10:37:21,MS03709492,9492,"TRUMBULL, Lyman",37,Senate,(IL),Illinois,IL,0,200,0.126,-0.082,0.566,241,729,-415.1352
2016-10-18 10:37:21,MS03709352,9352,"THOMSON, John Renshaw",37,Senate,(NJ),New Jersey,NJ,0,100,-0.27,0.067,0.659,23,121,-50.39563
2016-10-18 10:37:21,MS03709255,9255,"TEN EYCK, John Conover",37,Senate,(NJ),New Jersey,NJ,0,200,0.083,-0.748,0.688,120,719,-268.50775
2016-10-18 10:37:21,MS03709083,9083,"SUMNER, Charles",37,Senate,(MA),Massachusetts,MA,0,200,0.339,-0.247,0.709,136,767,-263.40414
2016-10-18 10:37:21,MS03708849,8849,"STARK, Benjamin",37,Senate,(OR),Oregon,OR,0,100,-0.335,0.034,0.714,43,269,-90.4486
2016-10-18 10:37:21,MS03708516,8516,"SIMMONS, James Fowler",37,Senate,(RI),Rhode Island,RI,0,200,0.313,-0.184,0.674,80,354,-139.54714
2016-10-18 10:37:21,MS03708454,8454,"SHERMAN, John",37,Senate,(OH),Ohio,OH,0,200,0.234,-0.352,0.762,64,496,-134.94611
2016-10-18 10:37:21,MS03708339,8339,"SEBASTIAN, William King",37,Senate,(AR),Arkansas,AR,0,100,-0.421,-0.049,0.709,22,165,-56.79598
2016-10-18 10:37:21,MS03708223,8223,"SAULSBURY, Willard, Sr.",37,Senate,(DE),Delaware,DE,0,100,-0.515,0.26,0.786,51,493,-118.70059
2016-10-18 10:37:21,MS03707883,7883,"RICHARDSON, William Alexander",37,Senate,(IL),Illinois,IL,0,100,-0.302,0.059,0.692,54,316,-116.50829
2016-10-18 10:37:21,MS03707854,7854,"RICE, Henry Mower",37,Senate,(MN),Minnesota,MN,0,100,-0.456,-0.781,0.681,90,470,-180.32091
2016-10-18 10:37:21,MS03707572,7572,"POWELL, Lazarus Whitehead",37,Senate,(KY),Kentucky,KY,0,100,-0.526,0.285,0.804,67,723,-157.36039
2016-10-18 10:37:21,MS03707518,7518,"POMEROY, Samuel Clarke",37,Senate,(KS),Kansas,KS,0,200,0.356,0.231,0.659,139,663,-276.56258
2016-10-18 10:37:21,MS03707509,7509,"POLK, Trusten",37,Senate,(MO),Missouri,MO,0,100,-0.55,-0.419,0.77,12,96,-25.06831
2016-10-18 10:37:21,MS03707282,7282,"PEARCE, James Alfred",37,Senate,(MD),Maryland,MD,0,100,-0.071,0.815,0.692,15,115,-42.37654
2016-10-18 10:37:21,MS03706921,6921,"NICHOLSON, Alfred Osborn Pope",37,Senate,(TN),Tennessee,TN,0,100,-0.434,-0.219,0.814,3,39,-8.00236
2016-10-18 10:37:21,MS03706880,6880,"NESMITH, James Willis",37,Senate,(OR),Oregon,OR,0,100,-0.228,0.107,0.696,82,465,-168.39634
2016-10-18 10:37:21,MS03706697,6697,"MORRILL, Lot Myrick",37,Senate,(ME),Maine,ME,0,200,0.304,-0.598,0.759,68,693,-191.05027
2016-10-18 10:37:21,MS03706550,6550,"MITCHEL, Charles Burton",37,Senate,(AR),Arkansas,AR,0,100,-0.97,-0.243,0.898,1,41,-4.39131
2016-10-18 10:37:21,MS03706222,6222,"McDOUGALL, James Alexander",37,Senate,(CA),California,CA,0,100,-0.153,0.245,0.613,116,459,-224.58672
2016-10-18 10:37:21,MS03706053,6053,"MASON, James Murray",37,Senate,(VA),Virginia,VA,0,100,-0.544,0.626,0.582,95,317,-171.63814
2016-10-18 10:37:21,MS03705490,5490,"LATHAM, Milton Slocum",37,Senate,(CA),California,CA,0,100,-0.206,0.111,0.691,93,520,-192.1953
2016-10-18 10:37:21,MS03705443,5443,"LANE, James Henry",37,Senate,(KS),Kansas,KS,0,200,0.093,0.088,0.611,152,600,-295.1836
2016-10-18 10:37:21,MS03705442,5442,"LANE, Henry Smith",37,Senate,(IN),Indiana,IN,0,200,0.141,0.341,0.649,133,701,-302.91296
2016-10-18 10:37:21,MS03705269,5269,"KING, Preston",37,Senate,(NY),New York,NY,0,200,0.067,-0.998,0.606,219,729,-364.84103
2016-10-18 10:37:21,MS03705177,5177,"KENNEDY, Anthony",37,Senate,(MD),Maryland,MD,0,206,-0.247,0.201,0.737,49,382,-116.67751
2016-10-18 10:37:21,MS03704995,4995,"JOHNSON, Waldo Porter",37,Senate,(MO),Missouri,MO,0,100,-0.326,0.887,0.753,10,72,-20.44504
2016-10-18 10:37:21,MS03704940,4940,"JOHNSON, Andrew",37,Senate,(TN),Tennessee,TN,0,100,-0.349,-0.126,0.552,45,129,-76.64188
2016-10-18 10:37:21,MS03704759,4759,"HUNTER, Robert Mercer Taliaferro",37,Senate,(VA),Virginia,VA,0,100,-0.576,0.741,0.624,70,282,-133.10938
2016-10-18 10:37:21,MS03704642,4642,"HOWE, Timothy Otis",37,Senate,(WI),Wisconsin,WI,0,200,0.313,-0.122,0.635,160,663,-301.10194
2016-10-18 10:37:21,MS03704627,4627,"HOWARD, Jacob Merritt",37,Senate,(MI),Michigan,MI,0,200,0.424,0.199,0.638,131,554,-248.94161
2016-10-18 10:37:21,MS03704387,4387,"HICKS, Thomas Holliday",37,Senate,(MD),Maryland,MD,0,206,-0.217,-0.819,0.646,43,191,-83.49958
2016-10-18 10:37:21,MS03704310,4310,"HENDERSON, John Brooks",37,Senate,(MO),Missouri,MO,0,206,0.024,0.201,0.613,112,500,-245.03903
2016-10-18 10:37:21,MS03704296,4296,"HEMPHILL, John",37,Senate,(TX),Texas,TX,0,100,-0.54,-0.657,0.711,76,496,-169.03801
2016-10-18 10:37:21,MS03704103,4103,"HARRIS, Ira",37,Senate,(NY),New York,NY,0,200,0.118,-0.331,0.646,153,703,-307.13077
2016-10-18 10:37:21,MS03704077,4077,"HARLAN, James",37,Senate,(IA),Iowa,IA,0,200,0.333,0.181,0.666,147,691,-281.16951
2016-10-18 10:37:21,MS03704057,4057,"HARDING, Benjamin Franklin",37,Senate,(OR),Oregon,OR,0,100,0.052,0.504,0.64,39,181,-80.82137
2016-10-18 10:37:21,MS03703922,3922,"HALE, John Parker",37,Senate,(NH),New Hampshire,NH,0,200,0.109,-0.795,0.584,133,493,-265.54928
2016-10-18 10:37:21,MS03703834,3834,"GRIMES, James Wilson",37,Senate,(IA),Iowa,IA,0,200,0.17,0.03,0.571,230,707,-396.66645
2016-10-18 10:37:21,MS03703310,3310,"FOSTER, Lafayette Sabine",37,Senate,(CT),Connecticut,CT,0,200,0.141,-0.838,0.713,110,748,-252.52339
2016-10-18 10:37:21,MS03703256,3256,"FOOT, Solomon",37,Senate,(VT),Vermont,VT,0,200,0.269,-0.062,0.672,137,733,-291.32115
2016-10-18 10:37:21,MS03703133,3133,"FIELD, Richard Stockton",37,Senate,(NJ),New Jersey,NJ,0,200,,,,,,
2016-10-18 10:37:21,MS03703127,3127,"FESSENDEN, William Pitt",37,Senate,(ME),Maine,ME,0,200,0.243,-0.437,0.688,133,726,-271.72223
2016-10-18 10:37:21,MS03702692,2692,"DOUGLAS, Stephen Arnold",37,Senate,(IL),Illinois,IL,0,100,-0.259,-0.552,0.64,8,38,-16.96364
2016-10-18 10:37:21,MS03702668,2668,"DOOLITTLE, James Rood",37,Senate,(WI),Wisconsin,WI,0,200,-0.006,-0.615,0.652,162,702,-299.90431
2016-10-18 10:37:21,MS03702617,2617,"DIXON, James",37,Senate,(CT),Connecticut,CT,0,200,0.107,-0.23,0.643,151,663,-292.88744
2016-10-18 10:37:21,MS03702380,2380,"DAVIS, Garrett",37,Senate,(KY),Kentucky,KY,0,206,-0.121,0.631,0.635,130,598,-271.21122
2016-10-18 10:37:21,MS03702101,2101,"COWAN, Edgar",37,Senate,(PA),Pennsylvania,PA,0,200,-0.254,-0.818,0.668,128,650,-262.25566
2016-10-18 10:37:21,MS03701940,1940,"COLLAMER, Jacob",37,Senate,(VT),Vermont,VT,0,200,0.192,-0.159,0.669,126,617,-247.64532
2016-10-18 10:37:21,MS03701846,1846,"CLINGMAN, Thomas Lanier",37,Senate,(NC),North Carolina,NC,0,100,-0.235,0.465,0.595,11,39,-20.27756
2016-10-18 10:37:21,MS03701759,1759,"CLARK, Daniel",37,Senate,(NH),New Hampshire,NH,0,200,0.269,-0.813,0.733,103,763,-237.25271
2016-10-18 10:37:21,MS03701672,1672,"CHASE, Salmon Portland",37,Senate,(OH),Ohio,OH,0,200,0.314,-0.949,0.719,76,426,-140.31517
2016-10-18 10:37:21,MS03701642,1642,"CHANDLER, Zachariah",37,Senate,(MI),Michigan,MI,0,200,0.599,0.06,0.739,88,653,-197.81462
2016-10-18 10:37:21,MS03701507,1507,"CARLILE, John Snyder",37,Senate,(VA),Virginia,VA,0,206,-0.263,0.254,0.655,110,527,-223.12706
2016-10-18 10:37:21,MS03701437,1437,"CAMERON, Simon",37,Senate,(PA),Pennsylvania,PA,0,200,0.274,-0.166,0.375,121,272,-267.0224
2016-10-18 10:37:21,MS03701148,1148,"BROWNING, Orville Hickman",37,Senate,(IL),Illinois,IL,0,200,-0.225,-0.974,0.665,107,557,-227.37017
2016-10-18 10:37:21,MS03701038,1038,"BRIGHT, Jesse David",37,Senate,(IN),Indiana,IN,0,100,-0.444,-0.607,0.721,17,107,-34.99936
2016-10-18 10:37:21,MS03700995,995,"BRECKINRIDGE, John Cabell",37,Senate,(KY),Kentucky,KY,0,100,-0.442,0.232,0.814,5,93,-19.18903
2016-10-18 10:37:21,MS03700968,968,"BRAGG, Thomas",37,Senate,(NC),North Carolina,NC,0,100,-0.438,0.436,0.752,77,553,-157.56804
2016-10-18 10:37:21,MS03700718,718,"BINGHAM, Kinsley Scott",37,Senate,(MI),Michigan,MI,0,200,0.091,-0.996,0.666,20,92,-37.35333
2016-10-18 10:37:21,MS03700525,525,"BAYARD, James Asheton, Jr.",37,Senate,(DE),Delaware,DE,0,100,-0.352,0.505,0.815,10,140,-28.65732
2016-10-18 10:37:21,MS03700361,361,"BAKER, Edward Dickinson",37,Senate,(OR),Oregon,OR,0,200,0.105,0.026,0.795,6,45,-10.34658
2016-10-18 10:37:21,MS03700247,247,"ARNOLD, Samuel Greene",37,Senate,(RI),Rhode Island,RI,0,200,-0.126,-0.992,0.658,39,204,-85.29392
2016-10-18 10:37:21,MS03700212,212,"ANTHONY, Henry Bowen",37,Senate,(RI),Rhode Island,RI,0,200,0.283,-0.724,0.654,165,716,-303.52152
2016-10-18 10:37:21,MP03799884,99884,"LINCOLN, Abraham",37,President,(POTUS),President,USA,0,200,0.433,0.901,0.889,0,15,-1.76254
