date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MS11220101,20101,"BOOZMAN, John",112,Senate,(AR),Arkansas,AR,0,200,0.398,0.316,0.81,35,402,-84.74194
2016-10-18 10:37:21,MS11215704,15704,"LIEBERMAN, Joseph I.",112,Senate,(CT),Connecticut,CT,0,100,-0.204,-0.315,0.786,44,396,-95.22079
2016-10-18 10:37:21,MS11215703,15703,"KOHL, Herbert H.",112,Senate,(WI),Wisconsin,WI,0,100,-0.254,-0.407,0.852,27,396,-63.21353
2016-10-18 10:37:21,MS11215502,15502,"CONRAD, Kent",112,Senate,(ND),North Dakota,ND,0,100,-0.294,0.578,0.864,29,403,-58.80745
2016-10-18 10:37:21,MS11215429,15429,"KYL, Jon Llewellyn",112,Senate,(AZ),Arizona,AZ,0,200,0.547,-0.454,0.776,44,406,-103.09543
2016-10-18 10:37:21,MS11215425,15425,"JOHNSON, Timothy Peter (Tim)",112,Senate,(SD),South Dakota,SD,0,100,-0.249,0.145,0.887,17,406,-48.58523
2016-10-18 10:37:21,MS11215424,15424,"INHOFE, James Mountain",112,Senate,(OK),Oklahoma,OK,0,200,0.552,0.041,0.77,48,388,-101.32977
2016-10-18 10:37:21,MS11215408,15408,"CARDIN, Benjamin Louis",112,Senate,(MD),Maryland,MD,0,100,-0.331,-0.261,0.903,12,409,-41.72167
2016-10-18 10:37:21,MS11215054,15054,"REID, Harry",112,Senate,(NV),Nevada,NV,0,100,-0.275,0.264,0.827,25,409,-77.50133
2016-10-18 10:37:21,MS11215039,15039,"McCAIN, John Sidney, III",112,Senate,(AZ),Arizona,AZ,0,200,0.381,-0.624,0.781,41,387,-95.45904
2016-10-18 10:37:21,MS11215021,15021,"DURBIN, Richard Joseph",112,Senate,(IL),Illinois,IL,0,100,-0.365,-0.393,0.9,15,406,-42.57039
2016-10-18 10:37:21,MS11215015,15015,"CARPER, Thomas Richard",112,Senate,(DE),Delaware,DE,0,100,-0.173,-0.227,0.819,31,409,-81.44737
2016-10-18 10:37:21,MS11215011,15011,"BOXER, Barbara",112,Senate,(CA),California,CA,0,100,-0.448,-0.419,0.865,19,378,-55.00992
2016-10-18 10:37:21,MS11214922,14922,"ROCKEFELLER, John Davison IV (Jay)",112,Senate,(WV),West Virginia,WV,0,100,-0.325,0.174,0.879,21,380,-48.82823
2016-10-18 10:37:21,MS11214921,14921,"McCONNELL, Addison Mitchell (Mitch)",112,Senate,(KY),Kentucky,KY,0,200,0.405,0.027,0.799,40,410,-91.85193
2016-10-18 10:37:21,MS11214920,14920,"KERRY, John Forbes",112,Senate,(MA),Massachusetts,MA,0,100,-0.35,-0.382,0.9,25,390,-41.22864
2016-10-18 10:37:21,MS11214914,14914,"LAUTENBERG, Frank Raleigh",112,Senate,(NJ),New Jersey,NJ,0,100,-0.38,-0.577,0.916,11,380,-33.54739
2016-10-18 10:37:21,MS11214912,14912,"BINGAMAN, Jesse Francis, Jr. (Jeff)",112,Senate,(NM),New Mexico,NM,0,100,-0.265,0.042,0.868,19,406,-57.27695
2016-10-18 10:37:21,MS11214871,14871,"WYDEN, Ronald Lee",112,Senate,(OR),Oregon,OR,0,100,-0.312,-0.432,0.859,23,398,-60.33109
2016-10-18 10:37:21,MS11214858,14858,"SCHUMER, Charles Ellis (Chuck)",112,Senate,(NY),New York,NY,0,100,-0.35,-0.428,0.908,17,401,-38.55987
2016-10-18 10:37:21,MS11214852,14852,"ROBERTS, Charles Patrick (Pat)",112,Senate,(KS),Kansas,KS,0,200,0.415,-0.103,0.752,55,393,-111.94253
2016-10-18 10:37:21,MS11214806,14806,"COATS, Daniel Ray",112,Senate,(IN),Indiana,IN,0,200,0.374,-0.229,0.785,40,409,-99.01569
2016-10-18 10:37:21,MS11214709,14709,"LEVIN, Carl",112,Senate,(MI),Michigan,MI,0,100,-0.394,-0.117,0.851,25,410,-65.9669
2016-10-18 10:37:21,MS11214661,14661,"SNOWE, Olympia Jean",112,Senate,(ME),Maine,ME,0,200,0.089,-0.547,0.701,78,404,-143.78911
2016-10-18 10:37:21,MS11214651,14651,"NELSON, Clarence William (Bill)",112,Senate,(FL),Florida,FL,0,100,-0.188,0.316,0.861,26,409,-61.12486
2016-10-18 10:37:21,MS11214506,14506,"LUGAR, Richard Green",112,Senate,(IN),Indiana,IN,0,200,0.303,-0.464,0.725,57,405,-130.0644
2016-10-18 10:37:21,MS11214503,14503,"HATCH, Orrin Grant",112,Senate,(UT),Utah,UT,0,200,0.383,-0.014,0.705,54,368,-128.52404
2016-10-18 10:37:21,MS11214440,14440,"MIKULSKI, Barbara Ann",112,Senate,(MD),Maryland,MD,0,100,-0.369,-0.13,0.882,21,404,-50.7815
2016-10-18 10:37:21,MS11214400,14400,"AKAKA, Daniel Kahikina",112,Senate,(HI),Hawaii,HI,0,100,-0.418,0.271,0.909,17,402,-38.39745
2016-10-18 10:37:21,MS11214307,14307,"LEAHY, Patrick Joseph",112,Senate,(VT),Vermont,VT,0,100,-0.374,-0.15,0.878,20,402,-52.27831
2016-10-18 10:37:21,MS11214230,14230,"HARKIN, Thomas Richard (Tom)",112,Senate,(IA),Iowa,IA,0,100,-0.35,-0.548,0.861,29,399,-59.72537
2016-10-18 10:37:21,MS11214226,14226,"GRASSLEY, Charles Ernest",112,Senate,(IA),Iowa,IA,0,200,0.34,-0.053,0.714,68,410,-137.95842
2016-10-18 10:37:21,MS11214203,14203,"BAUCUS, Max Sieben",112,Senate,(MT),Montana,MT,0,100,-0.211,0.015,0.802,41,406,-89.33259
2016-10-18 10:37:21,MS11214009,14009,"COCHRAN, William Thad",112,Senate,(MS),Mississippi,MS,0,200,0.284,0.081,0.745,59,409,-120.24152
2016-10-18 10:37:21,MS11204812,4812,"INOUYE, Daniel Ken",112,Senate,(HI),Hawaii,HI,0,100,-0.318,0.061,0.895,17,363,-40.28692
2016-10-18 10:37:21,MP11299911,99911,"OBAMA, Barack",112,President,(POTUS),President,USA,0,100,-0.354,-0.199,0.831,22,273,-50.47016
