date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH03602874,2874,"EDWARDS, Thomas McKey",36,House,(NH-03),New Hampshire,NH,3,200,0.354,-0.244,0.808,30,342,-72.78422
2016-10-19 13:04:34,MH03602857,2857,"EDMUNDSON, Henry Alonzo",36,House,(VA-12),Virginia,VA,12,100,-0.545,0.068,0.812,23,297,-61.94869
2016-10-19 13:04:34,MH03602848,2848,"EDGERTON, Sidney",36,House,(OH-18),Ohio,OH,18,200,0.286,-0.958,0.822,34,337,-66.16422
2016-10-19 13:04:34,MH03602777,2777,"DUNN, William McKee",36,House,(IN-03),Indiana,IN,3,200,0.152,-0.116,0.727,47,358,-114.07654
2016-10-19 13:04:34,MH03602742,2742,"DUELL, Rodolphus Holland",36,House,(NY-21),New York,NY,21,200,0.386,-0.015,0.816,33,382,-77.821
2016-10-19 13:04:34,MH03602601,2601,"DIMMICK, William Harrison",36,House,(PA-13),Pennsylvania,PA,13,100,-0.117,0.838,0.73,19,116,-36.44539
2016-10-19 13:04:34,MH03602478,2478,"DELANO, Charles",36,House,(MA-10),Massachusetts,MA,10,200,0.246,0.146,0.735,49,357,-109.78856
2016-10-19 13:04:34,MH03602472,2472,"DE JARNETTE, Daniel Coleman",36,House,(VA-03),Virginia,VA,3,329,-0.551,-0.191,0.817,21,316,-64.03088
2016-10-19 13:04:34,MH03602423,2423,"DAWES, Henry Laurens",36,House,(MA-11),Massachusetts,MA,11,200,0.285,-0.244,0.8,34,356,-79.59348
2016-10-19 13:04:34,MH03602404,2404,"DAVIS, Reuben",36,House,(MS-02),Mississippi,MS,2,100,-0.549,-0.217,0.811,9,122,-25.60795
2016-10-19 13:04:34,MH03602397,2397,"DAVIS, John Givan",36,House,(IN-07),Indiana,IN,7,108,-0.26,-0.185,0.569,107,367,-206.93713
2016-10-19 13:04:34,MH03602385,2385,"DAVIS, Henry Winter",36,House,(MD-04),Maryland,MD,4,310,0.229,0.503,0.605,72,268,-134.58428
2016-10-19 13:04:34,MH03602368,2368,"DAVIDSON, Thomas Green",36,House,(LA-03),Louisiana,LA,3,100,-0.347,0.419,0.658,25,143,-59.78521
2016-10-19 13:04:34,MH03602274,2274,"CURTIS, Samuel Ryan",36,House,(IA-01),Iowa,IA,1,200,0.24,-0.121,0.763,35,289,-78.30131
2016-10-19 13:04:34,MH03602264,2264,"CURRY, Jabez Lamar Monroe",36,House,(AL-07),Alabama,AL,7,100,-0.701,-0.555,0.826,19,252,-48.19357
2016-10-19 13:04:34,MH03602162,2162,"CRAWFORD, Martin Jenkins",36,House,(GA-02),Georgia,GA,2,100,-0.683,-0.355,0.831,18,257,-47.725
2016-10-19 13:04:34,MH03602138,2138,"CRAIGE, Francis Burton",36,House,(NC-07),North Carolina,NC,7,100,-0.785,-0.62,0.822,22,299,-58.44499
2016-10-19 13:04:34,MH03602134,2134,"CRAIG, James",36,House,(MO-04),Missouri,MO,4,100,-0.215,0.339,0.648,61,270,-116.94532
2016-10-19 13:04:34,MH03602118,2118,"COX, Samuel Sullivan",36,House,(OH-12),Ohio,OH,12,100,-0.33,-0.27,0.578,102,309,-169.50306
2016-10-19 13:04:34,MH03602100,2100,"COVODE, John",36,House,(PA-19),Pennsylvania,PA,19,200,0.459,-0.187,0.881,11,289,-36.58587
2016-10-19 13:04:34,MH03602078,2078,"CORWIN, Thomas",36,House,(OH-07),Ohio,OH,7,200,0.247,0.231,0.684,43,231,-87.79286
2016-10-19 13:04:34,MH03602044,2044,"COOPER, George Byran",36,House,(MI-01),Michigan,MI,1,100,-0.187,0.46,0.696,23,118,-42.7914
2016-10-19 13:04:34,MH03602013,2013,"CONWAY, Martin Franklin",36,House,(KS-01),Kansas,KS,1,200,0.06,-0.502,0.701,13,55,-19.57269
2016-10-19 13:04:34,MH03601984,1984,"CONKLING, Roscoe",36,House,(NY-20),New York,NY,20,200,0.304,-0.393,0.713,48,267,-90.23883
2016-10-19 13:04:34,MH03601938,1938,"COLFAX, Schuyler",36,House,(IN-09),Indiana,IN,9,200,0.305,-0.52,0.752,55,415,-118.46672
2016-10-19 13:04:34,MH03601886,1886,"COCHRANE, John",36,House,(NY-06),New York,NY,6,100,-0.187,0.543,0.686,59,325,-122.29475
2016-10-19 13:04:34,MH03601885,1885,"COCHRANE, Clark Betton",36,House,(NY-18),New York,NY,18,200,0.281,0.015,0.684,12,85,-32.27559
2016-10-19 13:04:34,MH03601877,1877,"COBURN, Stephen",36,House,(ME-05),Maine,ME,5,200,0.418,-0.408,0.839,7,94,-16.50141
2016-10-19 13:04:34,MH03601874,1874,"COBB, Williamson Robert Winfield",36,House,(AL-06),Alabama,AL,6,100,-0.412,-0.173,0.649,67,320,-138.16325
2016-10-19 13:04:34,MH03601852,1852,"CLOPTON, David",36,House,(AL-03),Alabama,AL,3,100,-0.675,-0.48,0.846,15,293,-49.14885
2016-10-19 13:04:34,MH03601828,1828,"CLEMENS, Sherrard",36,House,(VA-10),Virginia,VA,10,100,-0.414,-0.281,0.49,34,88,-62.70802
2016-10-19 13:04:34,MH03601773,1773,"CLARK, John Bullock",36,House,(MO-03),Missouri,MO,3,100,-0.303,0.404,0.714,57,348,-117.18788
2016-10-19 13:04:34,MH03601767,1767,"CLARK, Horace Francis",36,House,(NY-08),New York,NY,8,108,-0.095,-0.025,0.557,72,209,-122.26267
2016-10-19 13:04:34,MH03601568,1568,"CASE, Charles",36,House,(IN-10),Indiana,IN,10,200,0.34,-0.296,0.79,30,327,-77.05838
2016-10-19 13:04:34,MH03601548,1548,"CARTER, Luther Cullen",36,House,(NY-01),New York,NY,1,200,0.301,-0.142,0.759,37,331,-91.07681
2016-10-19 13:04:34,MH03601501,1501,"CAREY, John",36,House,(OH-09),Ohio,OH,9,200,0.083,-0.997,0.741,58,380,-113.82008
2016-10-19 13:04:34,MH03601453,1453,"CAMPBELL, James Hepburn",36,House,(PA-11),Pennsylvania,PA,11,200,0.285,-0.274,0.79,38,330,-77.78912
2016-10-19 13:04:34,MH03601359,1359,"BUTTERFIELD, Martin",36,House,(NY-25),New York,NY,25,200,0.438,-0.056,0.833,30,349,-63.91093
2016-10-19 13:04:34,MH03601307,1307,"BURROUGHS, Silas Mainville",36,House,(NY-31),New York,NY,31,200,0.44,0.264,0.789,7,64,-15.13378
2016-10-19 13:04:34,MH03601293,1293,"BURNHAM, Alfred Avery",36,House,(CT-03),Connecticut,CT,3,200,0.24,-0.403,0.774,37,355,-90.75966
2016-10-19 13:04:34,MH03601290,1290,"BURNETT, Henry Cornelius",36,House,(KY-01),Kentucky,KY,1,100,-0.661,-0.339,0.824,26,352,-67.96069
2016-10-19 13:04:34,MH03601283,1283,"BURLINGAME, Anson",36,House,(MA-05),Massachusetts,MA,5,200,0.531,-0.145,0.878,16,330,-43.00138
2016-10-19 13:04:34,MH03601244,1244,"BURCH, John Chilton",36,House,(CA-00),California,CA,98,100,-0.14,0.789,0.689,54,348,-129.56193
2016-10-19 13:04:34,MH03601220,1220,"BUFFINTON, James",36,House,(MA-02),Massachusetts,MA,2,200,0.334,-0.495,0.793,42,427,-98.8447
2016-10-19 13:04:34,MH03601123,1123,"BROWN, John Young",36,House,(KY-05),Kentucky,KY,5,100,-0.366,-0.051,0.794,6,98,-22.55857
2016-10-19 13:04:34,MH03601044,1044,"BRISTOW, Francis Marion",36,House,(KY-03),Kentucky,KY,3,3333,-0.092,0.129,0.593,108,371,-194.04776
2016-10-19 13:04:34,MH03601032,1032,"BRIGGS, George",36,House,(NY-07),New York,NY,7,200,0.114,0.364,0.642,64,312,-138.23315
2016-10-19 13:04:34,MH03600987,987,"BRAYTON, William Daniel",36,House,(RI-02),Rhode Island,RI,2,200,0.439,-0.274,0.836,24,391,-70.02211
2016-10-19 13:04:34,MH03600973,973,"BRANCH, Lawrence O'Bryan",36,House,(NC-04),North Carolina,NC,4,100,-0.534,-0.268,0.793,32,320,-74.14333
2016-10-19 13:04:34,MH03600942,942,"BRABSON, Reese Bowen",36,House,(TN-03),Tennessee,TN,3,3333,-0.181,0.102,0.62,84,314,-149.8654
2016-10-19 13:04:34,MH03600926,926,"BOYCE, William Waters",36,House,(SC-06),South Carolina,SC,6,100,-0.529,-0.155,0.715,28,193,-64.72332
2016-10-19 13:04:34,MH03600882,882,"BOULIGNY, John Edward",36,House,(LA-01),Louisiana,LA,1,310,-0.051,0.824,0.677,37,234,-91.17241
2016-10-19 13:04:34,MH03600872,872,"BOTELER, Alexander Robinson",36,House,(VA-08),Virginia,VA,8,3333,-0.185,0.492,0.694,44,252,-92.18407
2016-10-19 13:04:34,MH03600844,844,"BONHAM, Milledge Luke",36,House,(SC-04),South Carolina,SC,4,100,-0.668,-0.393,0.824,14,207,-39.98917
2016-10-19 13:04:34,MH03600815,815,"BOCOCK, Thomas Stanley",36,House,(VA-05),Virginia,VA,5,100,-0.579,-0.11,0.812,26,289,-60.26928
2016-10-19 13:04:34,MH03600772,772,"BLAKE, Harrison Gray Otis",36,House,(OH-14),Ohio,OH,14,200,0.318,-0.713,0.774,46,406,-104.2274
2016-10-19 13:04:34,MH03600770,770,"BLAIR, Samuel Steel",36,House,(PA-18),Pennsylvania,PA,18,200,0.359,-0.784,0.838,26,352,-62.41119
2016-10-19 13:04:34,MH03600764,764,"BLAIR, Francis Preston, Jr.",36,House,(MO-01),Missouri,MO,1,200,0.005,-0.221,0.524,16,43,-27.82405
2016-10-19 13:04:34,MH03600717,717,"BINGHAM, John Armor",36,House,(OH-21),Ohio,OH,21,200,0.263,-0.296,0.803,34,397,-87.28205
2016-10-19 13:04:34,MH03600540,540,"BEALE, Charles Lewis",36,House,(NY-12),New York,NY,12,200,0.074,-0.997,0.767,30,281,-74.4415
2016-10-19 13:04:34,MH03600463,463,"BARRET, John Richard",36,House,(MO-01),Missouri,MO,1,100,-0.114,0.903,0.74,34,262,-78.88209
2016-10-19 13:04:34,MH03600460,460,"BARR, Thomas Jefferson",36,House,(NY-04),New York,NY,4,329,-0.197,0.392,0.649,59,261,-112.85296
2016-10-19 13:04:34,MH03600439,439,"BARKSDALE, William",36,House,(MS-03),Mississippi,MS,3,100,-0.574,0.061,0.818,21,246,-49.29602
2016-10-19 13:04:34,MH03600312,312,"BABBITT, Elijah",36,House,(PA-25),Pennsylvania,PA,25,200,0.249,-0.555,0.75,45,318,-91.35053
2016-10-19 13:04:34,MH03600302,302,"AVERY, William Tecumsah",36,House,(TN-10),Tennessee,TN,10,100,-0.525,-0.004,0.8,38,366,-81.48151
2016-10-19 13:04:34,MH03600269,269,"ASHMORE, John Durant",36,House,(SC-05),South Carolina,SC,5,100,-0.673,-0.331,0.714,29,202,-68.12396
2016-10-19 13:04:34,MH03600266,266,"ASHLEY, James Mitchell",36,House,(OH-05),Ohio,OH,5,200,0.446,-0.061,0.768,27,273,-72.01268
2016-10-19 13:04:34,MH03600186,186,"ANDERSON, William Clayton",36,House,(KY-04),Kentucky,KY,4,3333,0.135,0.249,0.624,84,352,-165.8934
2016-10-19 13:04:34,MH03600183,183,"ANDERSON, Thomas Lilbourne",36,House,(MO-02),Missouri,MO,2,329,-0.287,0.429,0.745,29,234,-68.98359
2016-10-19 13:04:34,MH03600136,136,"ALLEY, John Bassett",36,House,(MA-06),Massachusetts,MA,6,200,0.342,-0.031,0.765,45,349,-93.30868
2016-10-19 13:04:34,MH03600131,131,"ALLEN, William",36,House,(OH-04),Ohio,OH,4,100,-0.274,-0.314,0.574,103,312,-173.21228
2016-10-19 13:04:34,MH03600069,69,"ALDRICH, Cyrus",36,House,(MN-00),Minnesota,MN,98,200,0.472,0.247,0.797,41,397,-90.11658
2016-10-19 13:04:34,MH03600049,49,"ADRAIN, Garnett Bowditch",36,House,(NJ-03),New Jersey,NJ,3,108,0.01,0.291,0.623,64,297,-140.67049
2016-10-19 13:04:34,MH03600029,29,"ADAMS, Green",36,House,(KY-06),Kentucky,KY,6,3333,0.127,0.439,0.664,60,332,-136.18711
2016-10-19 13:04:34,MH03600025,25,"ADAMS, Charles Francis",36,House,(MA-03),Massachusetts,MA,3,200,0.228,-0.218,0.764,37,351,-94.43019
2016-10-19 13:04:34,MS03610462,10462,"YULEE, David Levy",36,Senate,(FL),Florida,FL,0,100,-0.56,0.423,0.742,31,201,-59.91797
2016-10-19 13:04:34,MS03610225,10225,"WILSON, Henry",36,Senate,(MA),Massachusetts,MA,0,200,0.33,-0.224,0.746,74,552,-162.0202
2016-10-19 13:04:34,MS03610121,10121,"WILKINSON, Morton Smith",36,Senate,(MN),Minnesota,MN,0,200,0.409,0.54,0.741,66,422,-126.29424
2016-10-19 13:04:34,MS03610093,10093,"WIGFALL, Louis Trezevant",36,Senate,(TX),Texas,TX,0,100,-0.682,-0.603,0.729,56,385,-121.83092
2016-10-19 13:04:34,MS03609819,9819,"WARD, Matthias",36,Senate,(TX),Texas,TX,0,100,-0.651,-0.117,0.776,22,242,-61.3868
2016-10-19 13:04:34,MS03609698,9698,"WADE, Benjamin Franklin",36,Senate,(OH),Ohio,OH,0,200,0.563,0.132,0.817,49,536,-108.24669
2016-10-19 13:04:34,MS03609492,9492,"TRUMBULL, Lyman",36,Senate,(IL),Illinois,IL,0,200,0.126,-0.082,0.713,88,521,-176.56203
2016-10-19 13:04:34,MS03609423,9423,"TOOMBS, Robert Augustus",36,Senate,(GA),Georgia,GA,0,100,-0.348,0.938,0.706,42,259,-90.06322
2016-10-19 13:04:34,MS03609352,9352,"THOMSON, John Renshaw",36,Senate,(NJ),New Jersey,NJ,0,100,-0.27,0.067,0.659,46,248,-103.46246
2016-10-19 13:04:34,MS03609255,9255,"TEN EYCK, John Conover",36,Senate,(NJ),New Jersey,NJ,0,200,0.083,-0.748,0.8,45,477,-106.42741
2016-10-19 13:04:34,MS03609083,9083,"SUMNER, Charles",36,Senate,(MA),Massachusetts,MA,0,200,0.339,-0.247,0.802,47,484,-106.62211
2016-10-19 13:04:34,MS03608575,8575,"SLIDELL, John",36,Senate,(LA),Louisiana,LA,0,100,-0.486,0.139,0.779,29,258,-64.36224
2016-10-19 13:04:34,MS03608516,8516,"SIMMONS, James Fowler",36,Senate,(RI),Rhode Island,RI,0,200,0.313,-0.184,0.806,52,497,-107.33775
2016-10-19 13:04:34,MS03608378,8378,"SEWARD, William Henry",36,Senate,(NY),New York,NY,0,200,0.274,-0.322,0.733,53,329,-102.114
2016-10-19 13:04:34,MS03608339,8339,"SEBASTIAN, William King",36,Senate,(AR),Arkansas,AR,0,100,-0.421,-0.049,0.768,50,431,-113.84674
2016-10-19 13:04:34,MS03608223,8223,"SAULSBURY, Willard, Sr.",36,Senate,(DE),Delaware,DE,0,100,-0.515,0.26,0.708,49,290,-100.27721
2016-10-19 13:04:34,MS03607854,7854,"RICE, Henry Mower",36,Senate,(MN),Minnesota,MN,0,100,-0.456,-0.781,0.672,94,486,-193.43281
2016-10-19 13:04:34,MS03607643,7643,"PUGH, George Ellis",36,Senate,(OH),Ohio,OH,0,100,-0.409,-0.778,0.609,79,286,-141.85732
2016-10-19 13:04:34,MS03607572,7572,"POWELL, Lazarus Whitehead",36,Senate,(KY),Kentucky,KY,0,100,-0.526,0.285,0.784,56,534,-129.88522
2016-10-19 13:04:34,MS03607509,7509,"POLK, Trusten",36,Senate,(MO),Missouri,MO,0,100,-0.55,-0.419,0.705,78,451,-157.62167
2016-10-19 13:04:34,MS03607282,7282,"PEARCE, James Alfred",36,Senate,(MD),Maryland,MD,0,100,-0.071,0.815,0.701,58,388,-137.61319
2016-10-19 13:04:34,MS03606921,6921,"NICHOLSON, Alfred Osborn Pope",36,Senate,(TN),Tennessee,TN,0,100,-0.434,-0.219,0.726,80,502,-161.087
2016-10-19 13:04:34,MS03606697,6697,"MORRILL, Lot Myrick",36,Senate,(ME),Maine,ME,0,200,0.304,-0.598,0.849,11,163,-26.67214
2016-10-19 13:04:34,MS03606053,6053,"MASON, James Murray",36,Senate,(VA),Virginia,VA,0,100,-0.544,0.626,0.779,54,447,-111.42403
2016-10-19 13:04:34,MS03605942,5942,"MALLORY, Stephen Russell",36,Senate,(FL),Florida,FL,0,100,-0.471,0.095,0.707,34,224,-77.68707
2016-10-19 13:04:34,MS03605490,5490,"LATHAM, Milton Slocum",36,Senate,(CA),California,CA,0,100,-0.206,0.111,0.616,117,444,-214.8184
2016-10-19 13:04:34,MS03605444,5444,"LANE, Joseph",36,Senate,(OR),Oregon,OR,0,100,-0.65,-0.669,0.77,55,523,-136.5816
2016-10-19 13:04:34,MS03605269,5269,"KING, Preston",36,Senate,(NY),New York,NY,0,200,0.067,-0.998,0.718,78,479,-158.37961
2016-10-19 13:04:34,MS03605177,5177,"KENNEDY, Anthony",36,Senate,(MD),Maryland,MD,0,310,-0.247,0.201,0.727,58,392,-124.87084
2016-10-19 13:04:34,MS03604990,4990,"JOHNSON, Robert Ward",36,Senate,(AR),Arkansas,AR,0,100,-0.415,0.184,0.749,49,376,-108.61057
2016-10-19 13:04:34,MS03604940,4940,"JOHNSON, Andrew",36,Senate,(TN),Tennessee,TN,0,100,-0.349,-0.126,0.6,123,499,-255.12413
2016-10-19 13:04:34,MS03604833,4833,"IVERSON, Alfred, Sr.",36,Senate,(GA),Georgia,GA,0,100,-0.629,-0.095,0.668,65,342,-138.13427
2016-10-19 13:04:34,MS03604759,4759,"HUNTER, Robert Mercer Taliaferro",36,Senate,(VA),Virginia,VA,0,100,-0.576,0.741,0.794,47,463,-106.70157
2016-10-19 13:04:34,MS03604296,4296,"HEMPHILL, John",36,Senate,(TX),Texas,TX,0,100,-0.54,-0.657,0.711,76,496,-169.03801
2016-10-19 13:04:34,MS03604198,4198,"HAUN, Henry Peter",36,Senate,(CA),California,CA,0,100,-0.483,-0.827,0.759,7,42,-11.57124
2016-10-19 13:04:34,MS03604077,4077,"HARLAN, James",36,Senate,(IA),Iowa,IA,0,200,0.333,0.181,0.771,73,528,-137.18641
2016-10-19 13:04:34,MS03604007,4007,"HAMMOND, James Henry",36,Senate,(SC),South Carolina,SC,0,100,-0.441,0.897,0.73,34,215,-67.68713
2016-10-19 13:04:34,MS03604001,4001,"HAMLIN, Hannibal",36,Senate,(ME),Maine,ME,0,200,0.194,-0.981,0.767,29,244,-64.83748
2016-10-19 13:04:34,MS03603922,3922,"HALE, John Parker",36,Senate,(NH),New Hampshire,NH,0,200,0.109,-0.795,0.716,83,471,-157.16838
2016-10-19 13:04:34,MS03603887,3887,"GWIN, William McKendree",36,Senate,(CA),California,CA,0,100,-0.381,-0.377,0.718,59,417,-138.15259
2016-10-19 13:04:34,MS03603834,3834,"GRIMES, James Wilson",36,Senate,(IA),Iowa,IA,0,200,0.17,0.03,0.705,80,497,-173.53052
2016-10-19 13:04:34,MS03603780,3780,"GREEN, James Stephen",36,Senate,(MO),Missouri,MO,0,100,-0.555,-0.272,0.698,76,448,-161.0082
2016-10-19 13:04:34,MS03603310,3310,"FOSTER, Lafayette Sabine",36,Senate,(CT),Connecticut,CT,0,200,0.141,-0.838,0.775,71,517,-131.89288
2016-10-19 13:04:34,MS03603256,3256,"FOOT, Solomon",36,Senate,(VT),Vermont,VT,0,200,0.269,-0.062,0.776,56,509,-129.27098
2016-10-19 13:04:34,MS03603192,3192,"FITZPATRICK, Benjamin",36,Senate,(AL),Alabama,AL,0,100,-0.692,0.581,0.785,40,351,-84.90034
2016-10-19 13:04:34,MS03603177,3177,"FITCH, Graham Newell",36,Senate,(IN),Indiana,IN,0,100,-0.343,-0.234,0.674,83,437,-172.51737
2016-10-19 13:04:34,MS03603127,3127,"FESSENDEN, William Pitt",36,Senate,(ME),Maine,ME,0,200,0.243,-0.437,0.778,59,508,-127.45048
2016-10-19 13:04:34,MS03602793,2793,"DURKEE, Charles",36,Senate,(WI),Wisconsin,WI,0,200,0.246,-0.845,0.821,43,439,-86.5777
2016-10-19 13:04:34,MS03602692,2692,"DOUGLAS, Stephen Arnold",36,Senate,(IL),Illinois,IL,0,100,-0.259,-0.552,0.649,51,269,-116.5007
2016-10-19 13:04:34,MS03602668,2668,"DOOLITTLE, James Rood",36,Senate,(WI),Wisconsin,WI,0,200,-0.006,-0.615,0.739,85,525,-158.49454
2016-10-19 13:04:34,MS03602617,2617,"DIXON, James",36,Senate,(CT),Connecticut,CT,0,200,0.107,-0.23,0.754,65,443,-125.29738
2016-10-19 13:04:34,MS03602393,2393,"DAVIS, Jefferson",36,Senate,(MS),Mississippi,MS,0,100,-0.583,0.357,0.729,55,318,-100.51519
2016-10-19 13:04:34,MS03602181,2181,"CRITTENDEN, John Jordan",36,Senate,(KY),Kentucky,KY,0,310,0.029,0.663,0.673,69,383,-151.47864
2016-10-19 13:04:34,MS03601940,1940,"COLLAMER, Jacob",36,Senate,(VT),Vermont,VT,0,200,0.192,-0.159,0.795,39,403,-92.70644
2016-10-19 13:04:34,MS03601846,1846,"CLINGMAN, Thomas Lanier",36,Senate,(NC),North Carolina,NC,0,100,-0.235,0.465,0.721,69,443,-145.19576
2016-10-19 13:04:34,MS03601808,1808,"CLAY, Clement Claiborne, Jr.",36,Senate,(AL),Alabama,AL,0,100,-0.598,0.801,0.811,11,181,-37.99332
2016-10-19 13:04:34,MS03601759,1759,"CLARK, Daniel",36,Senate,(NH),New Hampshire,NH,0,200,0.269,-0.813,0.808,43,491,-104.91857
2016-10-19 13:04:34,MS03601686,1686,"CHESNUT, James, Jr.",36,Senate,(SC),South Carolina,SC,0,100,-0.49,0.213,0.763,33,264,-71.58112
2016-10-19 13:04:34,MS03601642,1642,"CHANDLER, Zachariah",36,Senate,(MI),Michigan,MI,0,200,0.599,0.06,0.824,44,527,-101.86511
2016-10-19 13:04:34,MS03601437,1437,"CAMERON, Simon",36,Senate,(PA),Pennsylvania,PA,0,200,0.274,-0.166,0.699,53,309,-110.74415
2016-10-19 13:04:34,MS03601095,1095,"BROWN, Albert Gallatin",36,Senate,(MS),Mississippi,MS,0,100,-0.414,0.083,0.578,89,305,-167.26057
2016-10-19 13:04:34,MS03601057,1057,"BRODERICK, David Colbreth",36,Senate,(CA),California,CA,0,100,0.328,0.921,0.745,3,31,-9.1324
2016-10-19 13:04:34,MS03601038,1038,"BRIGHT, Jesse David",36,Senate,(IN),Indiana,IN,0,100,-0.444,-0.607,0.731,55,400,-125.30287
2016-10-19 13:04:34,MS03600968,968,"BRAGG, Thomas",36,Senate,(NC),North Carolina,NC,0,100,-0.438,0.436,0.752,77,553,-157.56804
2016-10-19 13:04:34,MS03600718,718,"BINGHAM, Kinsley Scott",36,Senate,(MI),Michigan,MI,0,200,0.091,-0.996,0.727,79,489,-155.89733
2016-10-19 13:04:34,MS03600709,709,"BIGLER, William",36,Senate,(PA),Pennsylvania,PA,0,100,-0.354,-0.397,0.69,71,484,-179.36715
2016-10-19 13:04:34,MS03600627,627,"BENJAMIN, Judah Philip",36,Senate,(LA),Louisiana,LA,0,100,-0.25,0.363,0.783,21,232,-56.64191
2016-10-19 13:04:34,MS03600525,525,"BAYARD, James Asheton, Jr.",36,Senate,(DE),Delaware,DE,0,100,-0.352,0.505,0.781,33,282,-69.67805
2016-10-19 13:04:34,MS03600361,361,"BAKER, Edward Dickinson",36,Senate,(OR),Oregon,OR,0,200,0.105,0.026,0.652,32,160,-68.55323
2016-10-19 13:04:34,MS03600212,212,"ANTHONY, Henry Bowen",36,Senate,(RI),Rhode Island,RI,0,200,0.283,-0.724,0.759,69,496,-136.53739
2016-10-19 13:04:34,MP03699883,99883,"BUCHANAN, James",36,President,(POTUS),President,USA,0,100,-0.721,-0.049,0.898,1,17,-1.82416
