id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2
RH1090028,109,House,28,2005-02-10,,179,243,,Immigration/Naturalization,,Defense Policy Resolutions,,Foreign and Defense Policy,-3.851016820419775,-0.2903094650064737,-0.206,0.503,0.269,0.404
RH1090029,109,House,29,2005-02-10,,195,229,,Immigration/Naturalization,,Defense Policy Resolutions,,Foreign and Defense Policy,5.0539662083360515,0.3055994845006851,-0.252,-0.968,0.374,-0.428
RH1090030,109,House,30,2005-02-10,,262,161,,Immigration/Naturalization,,Defense Policy Resolutions,,Foreign and Defense Policy,-3.7935986937852237,-0.6565851480496873,-0.346,0.656,-0.244,-0.372
RH1090031,109,House,31,2005-02-15,,424,0,,Civil Rights/Desegregation/Busing/Affirmative Action,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090032,109,House,32,2005-02-15,,420,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090033,109,House,33,2005-02-16,,230,198,,Radio/Television/Motion Pictures/Telecommunications,,Regulation Special Interest,,Government Management,7.080759278437475,0.19454633298812546,0.018,0.322,-0.333,0.272
RH1090034,109,House,34,2005-02-16,,390,38,,Radio/Television/Motion Pictures/Telecommunications,,Regulation Special Interest,,Government Management,-6.444675626397662,-3.7117949726507025,-0.555,-0.135,-0.273,-0.245
RH1090035,109,House,35,2005-02-17,,178,247,,Judiciary,,Regulation Special Interest,,Government Management,-47.77057466660392,-8.064227118656063,-0.169,0.009,1.082,0.131
RH1090036,109,House,36,2005-02-17,,175,249,,Judiciary,,Regulation Special Interest,,Government Management,86.60304662598475,16.26837276568513,-0.188,-0.013,1.138,-0.076
RH1090037,109,House,37,2005-02-17,,280,149,,Judiciary,,Regulation Special Interest,,Government Management,-15.46506609344589,-3.8457315894549184,-0.251,0.036,-0.246,-0.092
RH1090038,109,House,38,2005-02-17,,409,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090039,109,House,39,2005-03-01,,418,0,,,,Government Organization,Indian Affairs,Government Management,,,0.0,0.0,0.0,0.0
RH1090040,109,House,40,2005-03-01,,416,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090041,109,House,41,2005-03-02,,227,191,,Unemployment/Jobs,,Budget Special Interest,,Social Welfare,6.3673577113314925,0.25802073133994474,-0.03,0.067,-0.36,0.327
RH1090042,109,House,42,2005-03-02,,416,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090043,109,House,43,2005-03-02,,200,222,,Unemployment/Jobs,"Children (aid, infant mortality, etc.)",Budget Special Interest,,Social Welfare,-14.728634374710373,0.5875982375081096,-0.028,1.0,0.41,0.161
RH1090044,109,House,44,2005-03-02,,202,221,,Unemployment/Jobs,,Budget Special Interest,,Social Welfare,11.04631396347208,-0.4834357328676345,0.031,-0.141,0.212,-0.111
RH1090045,109,House,45,2005-03-02,,186,240,,Unemployment/Jobs,Religion,Budget Special Interest,Regulation Special Interest,Social Welfare,-5.221180394300042,-0.2532989530119014,-0.033,-0.081,0.362,0.401
RH1090046,109,House,46,2005-03-02,,197,228,,Unemployment/Jobs,,Budget Special Interest,,Social Welfare,6.0034280589601785,-0.07613712235840714,0.04,0.164,0.683,-0.658
RH1090047,109,House,47,2005-03-02,,224,200,,Unemployment/Jobs,,Budget Special Interest,,Social Welfare,6.506643661266868,0.22072907733437075,-0.185,-0.983,-0.243,0.216
RH1090048,109,House,48,2005-03-03,,192,229,,,,Government Organization,,Government Management,4.734993433595915,0.4009137589496279,-0.189,-0.494,0.298,-0.364
RH1090049,109,House,49,2005-03-03,,183,239,,,,Government Organization,,Government Management,8.90044589714036,1.1513878417366508,-0.197,-0.602,0.277,-0.18
RH1090050,109,House,50,2005-03-03,,196,223,,,,Government Organization,,Government Management,5.783683254459439,-0.07272681437932374,0.029,0.095,0.697,-0.697
RH1090051,109,House,51,2005-03-03,,329,68,,,,Government Organization,,Government Management,-23.923417097991315,-11.570699704447883,-0.474,-0.231,-0.182,-0.044
RH1090052,109,House,52,2005-03-08,,378,29,,,,Internal Organization,,Miscellaneous Policy,4.364244507028001,2.7864013746384813,-0.66,-0.094,-0.206,0.273
RH1090053,109,House,53,2005-03-08,,406,0,,,,Internal Organization,Budget Special Interest,Government Management,,,0.0,0.0,0.0,0.0
RH1090054,109,House,54,2005-03-08,,396,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090055,109,House,55,2005-03-09,,198,226,,Public Works,,Budget Special Interest,Regulation Special Interest,Government Management,-3.224012624952053,0.5339781967416571,0.174,-0.027,-0.165,-0.296
RH1090056,109,House,56,2005-03-09,,257,167,,Public Works,,Budget Special Interest,Regulation Special Interest,Government Management,-3.6289777282882762,-0.5620467394219781,-0.326,0.621,-0.192,-0.306
RH1090057,109,House,57,2005-03-09,,236,184,,Public Works,,Budget Special Interest,Regulation Special Interest,Government Management,-2.796085281957212,0.07261349105321746,0.252,-0.632,-0.146,-0.302
RH1090058,109,House,58,2005-03-09,,155,265,,Public Works,,Budget Special Interest,Regulation Special Interest,Government Management,-2.8589797905566545,0.773999576336581,-0.078,0.997,-0.087,-0.176
RH1090059,109,House,59,2005-03-09,,218,201,,Public Works,,Budget Special Interest,Regulation Special Interest,Government Management,-4.974947884132484,0.005910214710033057,-0.196,0.981,-0.203,-0.236
RH1090060,109,House,60,2005-03-10,,365,39,,,,Internal Organization,,Miscellaneous Policy,2.845091300692519,1.733042449673683,-0.684,-0.213,-0.213,0.433
RH1090061,109,House,61,2005-03-10,,224,201,,Public Works,,Budget Special Interest,Regulation Special Interest,Government Management,-46.476026151906204,-0.16990065379765507,-0.025,0.992,-0.225,-0.028
RH1090062,109,House,62,2005-03-10,,228,197,,Public Works,,Budget Special Interest,,Government Management,-3.2131573635885773,0.1178472292602073,0.262,-0.724,-0.055,-0.099
RH1090063,109,House,63,2005-03-10,,190,235,,Public Works,,Budget Special Interest,,Government Management,9.634804065540179,1.562838258617509,-0.162,0.002,0.688,-0.413
RH1090064,109,House,64,2005-03-10,,417,10,,Public Works,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1090065,109,House,65,2005-03-14,,386,2,,,,Foreign Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090066,109,House,66,2005-03-14,,380,3,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090067,109,House,67,2005-03-14,,391,0,,,,Foreign Policy Resolutions,Government Organization,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090068,109,House,68,2005-03-15,,220,195,,Iran,,Budget Special Interest,,Government Management,5.509456893256622,-0.44913482719079456,0.12,0.212,-0.663,0.696
RH1090069,109,House,69,2005-03-15,,223,194,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Internal Organization,,Miscellaneous Policy,4.018578473544797,0.12568177533328884,-0.252,-0.887,-0.576,0.829
RH1090070,109,House,70,2005-03-15,,224,200,,,,Budget Special Interest,,Government Management,4.62406556583183,-0.015677834390516177,0.211,0.96,-0.642,0.803
RH1090071,109,House,71,2005-03-15,,191,236,,Iran,Impeachments and Investigations,Budget Special Interest,Defense Policy Budget,Government Management,95.27857150767392,7.675350007198326,-0.091,-0.995,0.313,-0.019
RH1090072,109,House,72,2005-03-15,,258,171,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,1.0687240796283746,-0.5829087092448662,-0.336,-0.942,0.017,-0.092
RH1090073,109,House,73,2005-03-15,,196,231,,,,Foreign Policy Budget,,Foreign and Defense Policy,537.8825426647278,35.211130358536764,-0.067,-0.827,0.093,-0.001
RH1090074,109,House,74,2005-03-16,,420,2,,Iran,,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090075,109,House,75,2005-03-16,,200,229,,,,Budget Special Interest,Defense Policy Budget,Government Management,8.121130372842012,0.3495356447410415,-0.12,-0.625,0.271,-0.193
RH1090076,109,House,76,2005-03-16,,388,43,,,,Budget Special Interest,Defense Policy Budget,Government Management,-3.6501467650366237,-2.1553942231535124,-0.642,0.188,-0.284,-0.45
RH1090077,109,House,77,2005-03-16,,230,202,,Budget resolution ,,Budget General Interest,,Government Management,8.408468267037337,0.4976911594881656,-0.058,0.01,-0.551,0.379
RH1090078,109,House,78,2005-03-16,,228,196,,Budget resolution ,,Budget General Interest,,Government Management,4.782434625887031,0.08793219115242656,0.11,0.614,-0.406,0.491
RH1090079,109,House,79,2005-03-16,,431,1,,Pollution and Environmental Protection,Tax rates,Budget Special Interest,Regulation Special Interest,Government Management,,,0.0,0.0,0.0,0.0
RH1090080,109,House,80,2005-03-16,,424,4,,Taiwan (1979-80),Communists/Communism/Unamerican Activities,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090081,109,House,81,2005-03-17,,180,242,,Budget resolution ,,Budget General Interest,Domestic Social Policy,Government Management,-7.406655596272036,-0.8354585719190927,-0.129,0.12,0.251,0.196
RH1090082,109,House,82,2005-03-17,,102,320,,Budget resolution ,,Budget General Interest,,Government Management,-29.24579456971943,12.928132788955427,0.444,-0.057,-0.268,-0.053
RH1090083,109,House,83,2005-03-17,,419,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090084,109,House,84,2005-03-17,,134,292,,Budget resolution ,,Budget General Interest,,Government Management,-9.968348197391855,-2.9953462002045157,-0.305,0.045,0.293,0.17
RH1090085,109,House,85,2005-03-17,,101,313,,Budget resolution ,,Budget General Interest,,Government Management,-20.555522917876118,-7.581432433778412,-0.368,-0.017,0.263,0.074
RH1090086,109,House,86,2005-03-17,,165,264,,Budget resolution ,,Budget General Interest,,Government Management,-24.929669200256203,-5.162582186052521,-0.205,-0.052,0.25,0.058
RH1090087,109,House,87,2005-03-17,,218,214,,Budget resolution ,,Budget General Interest,,Government Management,8.639376861348786,-0.7040662909496733,0.022,-0.514,-0.239,0.16
RH1090088,109,House,88,2005-03-17,,402,3,,Human Rights,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090089,109,House,89,2005-03-21,,203,58,,Abortion/Care of deformed newborns,Handicapped,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-1.8117562001921137,-0.47851857417905963,0.109,-0.676,-0.156,-0.498
RH1090090,109,House,90,2005-04-05,,402,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090091,109,House,91,2005-04-05,,401,0,,Humanitarian Assistance (foreign),,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090092,109,House,92,2005-04-05,,405,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090093,109,House,93,2005-04-06,,415,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090094,109,House,94,2005-04-06,,409,2,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090095,109,House,95,2005-04-12,,402,22,,,,Government Organization,,Government Management,-2.2215472103221687,1.8137266201804785,0.405,0.914,0.174,0.453
RH1090096,109,House,96,2005-04-12,,423,0,,Public Lands,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090097,109,House,97,2005-04-13,,427,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090098,109,House,98,2005-04-13,,426,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090099,109,House,99,2005-04-13,,237,195,,Tax rates,,Budget General Interest,,Government Management,7.864728163774283,0.8187433600498798,-0.098,0.048,-0.291,0.214
RH1090100,109,House,100,2005-04-13,,194,238,,Tax rates,,Budget General Interest,,Government Management,10.975335939564761,0.8821860860056372,-0.033,0.52,0.241,-0.127
RH1090101,109,House,101,2005-04-13,,273,162,,Tax rates,,Budget General Interest,,Government Management,-4.6707347417716605,-0.779475467136732,0.047,-0.999,-0.256,-0.317
RH1090102,109,House,102,2005-04-14,,49,371,,,,Internal Organization,,Miscellaneous Policy,-26.29768479762026,-13.666796094762537,-0.52,0.008,0.291,0.064
RH1090103,109,House,103,2005-04-14,,227,199,,,,Domestic Social Policy,,Civil Liberties,5.608166855118908,-0.05867767307404287,0.034,0.132,-0.671,0.692
RH1090104,109,House,104,2005-04-14,,227,196,,,,Domestic Social Policy,,Civil Liberties,44.823545222060645,2.368647896769214,-0.053,-0.007,-0.775,0.1
RH1090105,109,House,105,2005-04-14,,218,195,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Internal Organization,,Miscellaneous Policy,8.705337681969878,-0.38744771298998804,-0.066,-0.962,-0.438,0.291
RH1090106,109,House,106,2005-04-14,,200,229,,,,Budget General Interest,,Government Management,16.25288205683539,0.11534436893088895,0.054,0.993,0.444,-0.158
RH1090107,109,House,107,2005-04-14,,302,126,,,,Budget General Interest,,Government Management,-9.95934694938307,-3.2485195134606024,-0.307,-0.191,-0.384,-0.223
RH1090108,109,House,108,2005-04-19,,411,8,,,,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0
RH1090109,109,House,109,2005-04-19,,417,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090110,109,House,110,2005-04-19,,412,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090111,109,House,111,2005-04-20,,231,193,,Energy,,Budget Special Interest,,Government Management,14.364393656567296,1.3409136007274793,-0.126,-0.469,-0.303,0.122
RH1090112,109,House,112,2005-04-20,,424,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090113,109,House,113,2005-04-20,,422,0,,Public Health,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090114,109,House,114,2005-04-20,,182,248,,Energy,,Budget Special Interest,Regulation Special Interest,Government Management,-2.086465820512063,-0.06489851658978828,0.059,-0.188,0.25,0.693
RH1090115,109,House,115,2005-04-20,,186,239,,Energy,,Budget Special Interest,,Government Management,-8.73454205775507,-0.5032398879059173,-0.033,-0.215,0.148,0.098
RH1090116,109,House,116,2005-04-20,,166,262,,Energy,,Regulation General Interest,,Government Management,-1.4494560723278547,-0.08333112791482433,0.333,-0.566,0.205,0.818
RH1090117,109,House,117,2005-04-20,,170,259,,Energy,Pollution and Environmental Protection,Regulation Special Interest,Budget Special Interest,Government Management,-3.1152730995322364,-0.358340020474273,-0.055,-0.187,0.244,0.453
RH1090118,109,House,118,2005-04-20,,259,172,,Energy,Pollution and Environmental Protection,Regulation General Interest,,Government Management,-0.8370217758529674,-0.013472984796871479,0.414,-0.36,-0.122,-0.843
RH1090119,109,House,119,2005-04-20,,346,85,,Energy,Pollution and Environmental Protection,Regulation General Interest,,Government Management,-1.2355566436782597,-0.6431066209655131,0.042,-0.695,-0.116,-0.543
RH1090120,109,House,120,2005-04-20,,177,255,,Energy,Pollution and Environmental Protection,Regulation General Interest,,Government Management,-1.2281142300757792,-0.005775332145674883,0.321,-0.4,0.117,0.551
RH1090121,109,House,121,2005-04-20,,200,231,,Energy,Pollution and Environmental Protection,Budget Special Interest,Regulation Special Interest,Government Management,-1.5127638682588558,0.09965709373574663,0.169,-0.156,0.215,0.822
RH1090122,109,House,122,2005-04-20,,188,243,,Energy,,Budget Special Interest,Regulation Special Interest,Government Management,-5.207714797583811,-0.337094916519722,-0.116,0.267,0.217,0.241
RH1090123,109,House,123,2005-04-21,,204,225,,Energy,Nuclear Power,Budget Special Interest,,Government Management,-2.320540939161934,0.009494516863422897,-0.195,0.462,0.197,0.491
RH1090124,109,House,124,2005-04-21,,239,190,,Energy,,Budget Special Interest,,Government Management,-3.5741862808457205,0.6368830497355664,0.113,0.233,0.165,0.267
RH1090125,109,House,125,2005-04-21,,302,128,,Energy,,Government Organization,,Government Management,-2.661386381872081,1.031407932711732,0.049,0.901,0.179,0.389
RH1090126,109,House,126,2005-04-21,,259,171,,Energy,,Government Organization,Budget Special Interest,Government Management,-7.098156721382039,1.7762755829632386,0.176,0.527,0.135,0.11
RH1090127,109,House,127,2005-04-21,,203,227,,Energy,,Budget Special Interest,,Government Management,-1.9062326831177174,0.14384002687030922,0.215,-0.266,0.176,0.534
RH1090128,109,House,128,2005-04-21,,213,219,,Energy,Pollution and Environmental Protection,Domestic Social Policy,Regulation General Interest,Civil Liberties,-3.420837046844912,0.35484666144641547,0.223,-0.408,0.194,0.328
RH1090129,109,House,129,2005-04-21,,185,243,,Civil Rights/Desegregation/Busing/Affirmative Action,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-8.13068515481979,-0.8499948286874278,-0.153,0.394,0.291,0.207
RH1090130,109,House,130,2005-04-21,,194,237,,Energy,,Regulation Special Interest,,Government Management,-1.9864930326866768,-0.024972986065373355,-0.002,-0.021,0.113,0.329
RH1090131,109,House,131,2005-04-21,,250,183,,Energy,,Budget Special Interest,,Government Management,-1.8719510533406665,-0.09074390210668133,-0.002,-0.087,-0.145,-0.448
RH1090132,109,House,132,2005-04-26,,417,4,,Iran,,Defense Policy Budget,Government Organization,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090133,109,House,133,2005-04-26,,348,72,,Welfare,,Government Organization,,Government Management,-22.596715970911298,11.485810529921068,0.484,0.549,0.336,0.086
RH1090134,109,House,134,2005-04-27,,371,47,,,,Internal Organization,,Miscellaneous Policy,3.1986929896045773,1.9571765834508839,-0.63,-0.058,-0.172,0.311
RH1090135,109,House,135,2005-04-27,,422,6,,U.S. Currency,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1090136,109,House,136,2005-04-27,,398,27,,Communists/Communism/Unamerican Activities,Human Rights,Foreign Policy Resolutions,,Foreign and Defense Policy,-36.552878168183646,-21.533645241060167,-0.589,-0.004,-0.316,-0.05
RH1090137,109,House,137,2005-04-27,,228,201,,,,Government Organization,,Government Management,6.1608799884459255,-0.07482639965337777,0.03,0.11,-0.686,0.644
RH1090138,109,House,138,2005-04-27,,234,192,,Abortion/Care of deformed newborns,,Domestic Social Policy,,Civil Liberties,-14.425968577214924,-0.6826286913012717,0.022,-1.0,-0.434,-0.174
RH1090139,109,House,139,2005-04-27,,188,222,,,,Government Organization,,Government Management,9.123071800188995,0.9958457440151197,-0.08,0.266,0.265,-0.168
RH1090140,109,House,140,2005-04-27,,179,245,,Abortion/Care of deformed newborns,,Domestic Social Policy,,Civil Liberties,-1.9589894894136808,-0.09997473723534202,-0.025,-0.051,0.21,0.62
RH1090141,109,House,141,2005-04-27,,177,252,,Abortion/Care of deformed newborns,,Domestic Social Policy,,Civil Liberties,-2.1365098589234495,-0.17373984786741664,-0.086,0.01,0.198,0.536
RH1090142,109,House,142,2005-04-27,,183,245,,Abortion/Care of deformed newborns,,Domestic Social Policy,,Civil Liberties,-2.234371417131311,-0.04207911745462678,0.277,-0.661,0.435,1.126
RH1090143,109,House,143,2005-04-27,,271,157,,Abortion/Care of deformed newborns,,Domestic Social Policy,,Civil Liberties,-1.5894625893005965,-0.26224046321648825,-0.148,-0.027,-0.227,-0.826
RH1090144,109,House,144,2005-04-27,,406,20,,,,Internal Organization,,Miscellaneous Policy,-1.8527392120217527,1.536825121957332,0.429,0.742,0.189,0.59
RH1090145,109,House,145,2005-04-28,,230,199,,Budget resolution ,,Budget General Interest,,Government Management,6.139602223964634,-0.07660687339083294,0.033,0.126,-0.69,0.65
RH1090146,109,House,146,2005-04-28,,228,196,,Budget resolution ,,Budget General Interest,,Government Management,6.0946339670647856,-0.08140682281433226,0.036,0.138,-0.686,0.651
RH1090147,109,House,147,2005-04-28,,345,75,,,,Internal Organization,,Miscellaneous Policy,3.9370855888790155,2.3143341594723377,-0.551,0.145,-0.113,0.166
RH1090148,109,House,148,2005-04-28,,214,211,,Budget resolution ,,Budget General Interest,,Government Management,-12.340980192636385,1.446298227512819,0.039,0.965,-0.335,-0.157
RH1090149,109,House,149,2005-04-28,,315,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090150,109,House,150,2005-05-03,,220,196,,Abortion/Care of deformed newborns,,Domestic Social Policy,,Civil Liberties,5.9472100131420715,-0.10209655072281396,0.055,0.225,-0.691,0.672
RH1090151,109,House,151,2005-05-03,,416,0,,Vietnam War,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090152,109,House,152,2005-05-04,,197,224,,,,Regulation Special Interest,,Government Management,13.259401503574564,0.01580428873548234,0.074,0.997,0.431,-0.188
RH1090153,109,House,153,2005-05-04,,416,9,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,,,0.0,0.0,0.0,0.0
RH1090154,109,House,154,2005-05-04,,421,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090155,109,House,155,2005-05-04,,419,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090156,109,House,156,2005-05-04,,413,10,,Banking and Finance,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1090157,109,House,157,2005-05-04,,423,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090158,109,House,158,2005-05-05,,224,196,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,42.356974422364715,-2.410990567652424,0.056,-0.039,-0.747,0.102
RH1090159,109,House,159,2005-05-05,,201,225,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,3.1324019041851128,-0.17607651615529185,0.061,0.015,0.612,-1.13
RH1090160,109,House,160,2005-05-05,,368,58,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,-3.820414626798895,-2.0132733369741245,-0.611,0.321,-0.288,-0.436
RH1090161,109,House,161,2005-05-10,,392,22,,Communists/Communism/Unamerican Activities,,Foreign Policy Resolutions,,Foreign and Defense Policy,-11.199617862681576,-6.874365749823807,-0.613,-0.009,-0.335,-0.173
RH1090162,109,House,162,2005-05-10,,413,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090163,109,House,163,2005-05-11,,227,198,,Judiciary,,Domestic Social Policy,,Civil Liberties,6.076415689117662,-0.08075096480823582,0.036,0.138,-0.685,0.652
RH1090164,109,House,164,2005-05-11,,266,159,,Judiciary,Immigration/Naturalization,Domestic Social Policy,,Civil Liberties,-3.7084746448859525,-0.7015457849430486,-0.324,0.5,-0.193,-0.301
RH1090165,109,House,165,2005-05-11,,395,31,,Immigration/Naturalization,,Domestic Social Policy,Budget Special Interest,Civil Liberties,-14.144551793289407,-7.887515348862201,-0.557,-0.009,-0.472,-0.193
RH1090166,109,House,166,2005-05-11,,198,227,,Judiciary,,Domestic Social Policy,,Civil Liberties,15.101839608866314,-1.4348784420600325,0.097,0.03,0.752,-0.288
RH1090167,109,House,167,2005-05-11,,279,144,,Judiciary,,Domestic Social Policy,,Civil Liberties,-3.2649824823561353,-0.9135605755076008,-0.538,0.843,-0.21,-0.372
RH1090168,109,House,168,2005-05-12,,88,331,,,,Defense Policy Budget,,Foreign and Defense Policy,-2.900223776873864,-1.2145167832655397,-0.075,-0.997,0.173,0.345
