id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2
RH1080106,108,House,106,2003-04-03,,113,312,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,-18.636312708813747,-9.485429540027551,-0.491,-0.335,0.087,0.027
RH1080107,108,House,107,2003-04-03,,414,12,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,-14.199939576465933,-9.746355769973063,-0.732,0.648,-0.356,-0.145
RH1080108,108,House,108,2003-04-07,,383,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080109,108,House,109,2003-04-07,,380,1,,"Children (aid, infant mortality, etc.)",,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080110,108,House,110,2003-04-07,,380,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080111,108,House,111,2003-04-08,,265,150,,"Children (aid, infant mortality, etc.)",Unemployment/Jobs,Defense Policy Budget,,Foreign and Defense Policy,49.16130766290523,-15.326618452129674,0.32,0.405,0.221,-0.026
RH1080112,108,House,112,2003-04-08,,385,30,,Agriculture,Fish and Wildlife,Budget Special Interest,,Government Management,-10.610476014403625,6.856483697189513,0.638,0.087,1.253,0.683
RH1080113,108,House,113,2003-04-08,,406,8,,Public Lands,Pollution and Environmental Protection,Regulation Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1080114,108,House,114,2003-04-08,,424,0,,,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1080115,108,House,115,2003-04-08,,417,4,,,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1080116,108,House,116,2003-04-08,,414,0,,Communists/Communism/Unamerican Activities,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080117,108,House,117,2003-04-08,,419,2,,Tariffs,,Foreign Policy Resolutions,Regulation Special Interest,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080118,108,House,118,2003-04-09,,227,195,,,,Internal Organization,,Miscellaneous Policy,4.6381228030930775,0.16412966718862065,0.133,0.781,-0.332,0.414
RH1080119,108,House,119,2003-04-09,,148,278,,Firearms,,Regulation Special Interest,,Government Management,-2.350408289185259,-0.5136659232782251,-0.039,-0.422,0.28,0.689
RH1080120,108,House,120,2003-04-09,,134,289,,Firearms,,Regulation Special Interest,,Government Management,-1.9367623777582668,-0.5145969703548141,-0.038,-0.441,0.364,1.087
RH1080121,108,House,121,2003-04-09,,144,280,,Firearms,,Regulation Special Interest,,Government Management,-2.3213961555570077,-0.570844954489435,-0.376,0.302,0.293,0.73
RH1080122,108,House,122,2003-04-09,,140,282,,Firearms,,Regulation Special Interest,,Government Management,-2.8214995335944026,-0.7210079477625732,-0.112,-0.405,0.361,0.74
RH1080123,108,House,123,2003-04-09,,286,140,,Firearms,,Regulation Special Interest,,Government Management,-2.2269062422267907,-0.5750557473260158,-0.344,0.191,-0.355,-0.922
RH1080124,108,House,124,2003-04-09,,423,0,,,,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080125,108,House,125,2003-04-09,,425,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080126,108,House,126,2003-04-10,,401,25,,"Children (aid, infant mortality, etc.)",,Domestic Social Policy,Budget Special Interest,Civil Liberties,203.0715453787981,119.70221177349087,-0.59,-0.11,-0.316,0.009
RH1080127,108,House,127,2003-04-10,,424,0,,Tax rates,,Budget General Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1080128,108,House,128,2003-04-10,,422,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080129,108,House,129,2003-04-10,,226,202,,Energy,,Budget Special Interest,,Government Management,10.203967230572358,-0.011059508458585388,0.015,0.142,-0.711,0.403
RH1080130,108,House,130,2003-04-10,,236,190,,Energy,,Budget Special Interest,,Government Management,8.831372634054832,0.9200392212135641,-0.065,0.346,-0.255,0.167
RH1080131,108,House,131,2003-04-10,,162,268,,Energy,,Budget Special Interest,,Government Management,-1.076431447654194,-0.11349719848718953,0.229,-0.36,0.126,0.677
RH1080132,108,House,132,2003-04-10,,193,237,,Energy,,Budget Special Interest,Regulation Special Interest,Government Management,-6.056928132622877,-0.21959398771344057,-0.028,-0.05,0.133,0.127
RH1080133,108,House,133,2003-04-10,,226,202,,Energy,Pollution and Environmental Protection,Budget Special Interest,Regulation Special Interest,Government Management,-2.142623578528557,0.0414458551888868,-0.074,0.2,-0.153,-0.413
RH1080134,108,House,134,2003-04-10,,197,229,,Energy,Pollution and Environmental Protection,Budget Special Interest,Regulation Special Interest,Government Management,-1.4796964944668198,0.07583265313682389,0.156,-0.155,0.23,0.899
RH1080135,108,House,135,2003-04-10,,415,10,,Energy,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1080136,108,House,136,2003-04-10,,173,252,,Energy,,Budget Special Interest,Government Organization,Government Management,-7.0395687611420605,-0.9532626452318941,-0.133,-0.017,0.213,0.175
RH1080137,108,House,137,2003-04-10,,193,231,,Energy,,Budget Special Interest,Regulation Special Interest,Government Management,-2.7405760651900106,-0.04309974849811077,-0.069,0.146,0.154,0.325
RH1080138,108,House,138,2003-04-11,,223,203,,Budget resolution ,,Budget General Interest,,Government Management,4.575566944404287,-0.08380731583104434,0.057,0.177,-0.659,0.833
RH1080139,108,House,139,2003-04-11,,221,202,,Budget resolution ,,Budget General Interest,,Government Management,10.203967230572358,-0.011059508458585388,0.015,0.142,-0.711,0.403
RH1080140,108,House,140,2003-04-11,,216,211,,Budget resolution ,,Budget General Interest,,Government Management,4.452187828972375,-0.0940146220344974,-0.199,-0.98,-0.321,0.417
RH1080141,108,House,141,2003-04-11,,171,251,,Energy,,Budget Special Interest,,Government Management,-2.5388759468183832,-0.21115550378727355,-0.004,-0.201,0.205,0.467
RH1080142,108,House,142,2003-04-11,,208,212,,Energy,,Budget Special Interest,,Government Management,-4.564807857858483,0.11976035845835964,-0.158,0.841,0.191,0.242
RH1080143,108,House,143,2003-04-11,,171,250,,Energy,,Budget Special Interest,,Government Management,-22.799447032071992,-3.5961148429390866,-0.154,-0.085,0.272,0.069
RH1080144,108,House,144,2003-04-11,,247,175,,Energy,,Budget Special Interest,,Government Management,-2.2020445418354746,-0.10147323840620057,0.062,-0.238,-0.166,-0.436
RH1080145,108,House,145,2003-04-29,,403,0,,Education,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080146,108,House,146,2003-04-29,,409,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080147,108,House,147,2003-04-29,,411,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080148,108,House,148,2003-04-30,,211,195,,Education,Handicapped,Domestic Social Policy,Budget Special Interest,Social Welfare,13.973999809432202,-0.7407759763695931,0.124,0.992,-0.36,0.149
RH1080149,108,House,149,2003-04-30,,413,0,,Education,Handicapped,Domestic Social Policy,Budget Special Interest,Social Welfare,,,0.0,0.0,0.0,0.0
RH1080150,108,House,150,2003-04-30,,182,240,,Education,Handicapped,Domestic Social Policy,Budget Special Interest,Social Welfare,-26.9541464877638,6.156637106234619,0.226,0.065,-0.247,-0.053
RH1080151,108,House,151,2003-04-30,,176,247,,Education,Handicapped,Domestic Social Policy,Budget Special Interest,Social Welfare,-9.474586383950003,2.3513244912998505,0.243,0.049,-0.249,-0.152
RH1080152,108,House,152,2003-04-30,,54,367,,Education,Handicapped,Domestic Social Policy,Regulation Special Interest,Social Welfare,-3.21499871451327,1.9621645745038925,0.331,0.898,-0.194,-0.349
RH1080153,108,House,153,2003-04-30,,252,171,,Education,Handicapped,Domestic Social Policy,Budget Special Interest,Social Welfare,-13.08558336321448,-1.8484635883832472,-0.169,0.363,-0.181,-0.08
RH1080154,108,House,154,2003-05-01,,276,145,,,,Foreign Policy Budget,,Foreign and Defense Policy,-4.027157229031016,-0.8156789307257754,-0.025,-0.715,-0.188,-0.27
RH1080155,108,House,155,2003-05-01,,130,288,,,,Foreign Policy Budget,,Foreign and Defense Policy,-5.864012188549153,2.170284814476916,0.395,-0.146,-0.219,-0.216
RH1080156,108,House,156,2003-05-01,,220,197,,,,Foreign Policy Budget,,Foreign and Defense Policy,-2.395829956539832,0.12410408900041614,0.023,0.069,-0.256,-0.618
RH1080157,108,House,157,2003-05-01,,376,41,,,,Foreign Policy Budget,,Foreign and Defense Policy,-3.3519073406526294,2.1843025812717256,0.447,0.686,0.204,0.352
RH1080158,108,House,158,2003-05-06,,405,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080159,108,House,159,2003-05-06,,405,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080160,108,House,160,2003-05-06,,405,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080161,108,House,161,2003-05-07,,423,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080162,108,House,162,2003-05-07,,425,0,,Military Pensions/Veterans Benefits,,Defense Policy Resolutions,Budget Special Interest,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080163,108,House,163,2003-05-07,,419,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080164,108,House,164,2003-05-07,,209,214,,Science and Technology,,Regulation Special Interest,,Government Management,8.379287446704652,-0.7968251819039884,0.105,0.083,0.297,-0.205
RH1080165,108,House,165,2003-05-07,,207,217,,Science and Technology,,Budget Special Interest,,Government Management,6.267489458254524,-0.3309300421669819,-0.004,-0.356,0.285,-0.263
RH1080166,108,House,166,2003-05-07,,405,19,,Science and Technology,,Budget Special Interest,,Government Management,-19.637965335932428,13.99573032444185,0.683,0.583,1.331,0.392
RH1080167,108,House,167,2003-05-07,,422,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080168,108,House,168,2003-05-07,,413,2,,,,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080169,108,House,169,2003-05-08,,222,199,,Unemployment/Jobs,,Budget Special Interest,,Government Management,20.131666712637664,0.3142916678159416,-0.025,-0.189,-0.724,0.208
RH1080170,108,House,170,2003-05-08,,221,196,,Unemployment/Jobs,,Budget Special Interest,,Government Management,20.660270594538098,0.33918622367437623,-0.023,-0.136,-0.693,0.194
RH1080171,108,House,171,2003-05-08,,414,5,,,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1080172,108,House,172,2003-05-08,,423,0,,Unemployment/Jobs,,Budget Special Interest,,Social Welfare,,,0.0,0.0,0.0,0.0
RH1080173,108,House,173,2003-05-08,,202,223,,Unemployment/Jobs,,Budget Special Interest,,Social Welfare,9.88103958412468,-0.001048316672997443,0.008,0.078,0.709,-0.415
RH1080174,108,House,174,2003-05-08,,221,204,,Unemployment/Jobs,,Budget Special Interest,,Social Welfare,9.738701950523614,0.05777981065655036,-0.108,-0.994,-0.229,0.136
