id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2
RH1100050,110,House,50,2007-01-24,,229,191,,,,Internal Organization,,Miscellaneous Policy,20.55053411690907,-1.0659761717285443,0.049,-0.059,0.334,-0.094
RH1100051,110,House,51,2007-01-24,,229,189,,,,Internal Organization,,Miscellaneous Policy,6.491889367250391,-0.2824646982385258,0.066,0.146,0.715,-0.637
RH1100052,110,House,52,2007-01-24,,228,188,,,,Internal Organization,,Miscellaneous Policy,159.80102621580522,-9.39106670402734,0.065,0.996,0.746,-0.027
RH1100053,110,House,53,2007-01-24,,223,189,,,,Internal Organization,,Miscellaneous Policy,-196.90812534500546,5.771243760350163,0.03,-0.136,0.749,0.022
RH1100054,110,House,54,2007-01-24,,185,226,,,,Internal Organization,,Miscellaneous Policy,9.206138024300115,-0.7059866955309072,0.063,-0.126,-0.347,0.218
RH1100055,110,House,55,2007-01-24,,224,186,,,,Internal Organization,,Miscellaneous Policy,-240.9868022691433,6.666630463536013,0.028,-0.081,0.75,0.018
RH1100056,110,House,56,2007-01-24,,226,191,,,,Internal Organization,,Miscellaneous Policy,8.787928619850032,-0.26660192455244736,-0.083,-0.996,0.43,-0.283
RH1100057,110,House,57,2007-01-29,,405,3,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100058,110,House,58,2007-01-29,,409,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100059,110,House,59,2007-01-29,,408,1,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100060,110,House,60,2007-01-30,,425,0,,Civil Rights/Desegregation/Busing/Affirmative Action,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100061,110,House,61,2007-01-30,,426,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100062,110,House,62,2007-01-30,,364,34,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,-2.3436252050060764,1.636651309451762,0.29,0.957,0.171,0.422
RH1100063,110,House,63,2007-01-31,,417,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100064,110,House,64,2007-01-31,,418,0,,Civil Rights/Desegregation/Busing/Affirmative Action,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100065,110,House,65,2007-01-31,,227,192,,,,Budget General Interest,,Government Management,4.049932770687055,-0.008897445286108085,0.038,0.145,0.299,-0.427
RH1100066,110,House,66,2007-01-31,,225,191,,,,Budget General Interest,,Government Management,4.141061996033011,-0.037310091738178786,0.066,0.236,0.3,-0.419
RH1100067,110,House,67,2007-01-31,,222,179,,,,Budget General Interest,,Government Management,23.6376619964864,-2.3332726795080965,0.14,0.976,0.376,-0.092
RH1100068,110,House,68,2007-01-31,,226,180,,,,Budget General Interest,,Government Management,12.282203765088024,-0.8245949280129928,0.034,-0.407,0.378,-0.178
RH1100069,110,House,69,2007-01-31,,226,184,,,,Budget General Interest,,Government Management,18.682818933813056,-1.556863374998576,0.136,0.984,0.491,-0.152
RH1100070,110,House,70,2007-01-31,,196,228,,,,Budget General Interest,,Government Management,13.923681908883834,-0.2786184095444192,0.005,-0.209,-0.325,0.135
RH1100071,110,House,71,2007-01-31,,286,140,,,,Budget General Interest,,Government Management,-8.891333958348092,2.8161182006297376,0.321,-0.038,0.206,0.134
RH1100072,110,House,72,2007-01-31,,411,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100073,110,House,73,2007-02-05,,398,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100074,110,House,74,2007-02-05,,396,0,,Civil Rights/Desegregation/Busing/Affirmative Action,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100075,110,House,75,2007-02-06,,419,0,,Parks and Conservation,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100076,110,House,76,2007-02-06,,417,0,,Public Lands,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1100077,110,House,77,2007-02-07,,426,2,,Pollution and Environmental Protection,Narcotics,Regulation Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1100078,110,House,78,2007-02-07,,426,0,,Civil Rights/Desegregation/Busing/Affirmative Action,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100079,110,House,79,2007-02-07,,425,0,,,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1100080,110,House,80,2007-02-08,,239,184,,Pollution and Environmental Protection,Energy,Budget Special Interest,Regulation Special Interest,Government Management,-6.462016475661472,0.9095317693407394,-0.014,1.0,0.543,0.486
RH1100081,110,House,81,2007-02-08,,420,0,,Civil Rights/Desegregation/Busing/Affirmative Action,Energy,Budget Special Interest,Regulation Special Interest,Government Management,,,0.0,0.0,0.0,0.0
RH1100082,110,House,82,2007-02-08,,420,0,,Pollution and Environmental Protection,Energy,Budget Special Interest,Regulation Special Interest,Government Management,,,0.0,0.0,0.0,0.0
RH1100083,110,House,83,2007-02-08,,225,198,,Pollution and Environmental Protection,Energy,Budget Special Interest,Regulation Special Interest,Government Management,21.44782540195375,2.704025969136045,-0.172,-0.985,-0.178,0.048
RH1100084,110,House,84,2007-02-08,,415,6,,Pollution and Environmental Protection,Energy,Budget Special Interest,Regulation Special Interest,Government Management,,,0.0,0.0,0.0,0.0
RH1100085,110,House,85,2007-02-08,,418,3,,Pollution and Environmental Protection,Energy,Budget Special Interest,Regulation Special Interest,Government Management,,,0.0,0.0,0.0,0.0
RH1100086,110,House,86,2007-02-08,,417,0,,Civil Rights/Desegregation/Busing/Affirmative Action,Energy,Budget Special Interest,Regulation Special Interest,Government Management,,,0.0,0.0,0.0,0.0
RH1100087,110,House,87,2007-02-08,,354,58,,Pollution and Environmental Protection,Energy,Budget Special Interest,Regulation Special Interest,Government Management,-49.16130766290524,-26.949719214597884,-0.55,0.089,-0.17,-0.02
RH1100088,110,House,88,2007-02-08,,385,24,,Pollution and Environmental Protection,Energy,Budget Special Interest,Regulation Special Interest,Government Management,11.652420674425635,6.880660419027207,-0.562,0.332,-0.274,0.136
RH1100089,110,House,89,2007-02-08,,385,23,,Pollution and Environmental Protection,Energy,Budget Special Interest,Regulation Special Interest,Government Management,21.482252087992205,13.479031790379182,-0.618,0.203,-0.234,0.063
RH1100090,110,House,90,2007-02-08,,200,207,,Pollution and Environmental Protection,Energy,Budget Special Interest,Regulation Special Interest,Government Management,-12.82791285924978,0.08154468017698169,0.084,-0.996,-0.346,-0.156
RH1100091,110,House,91,2007-02-08,,400,3,,Pollution and Environmental Protection,Energy,Budget Special Interest,Regulation Special Interest,Government Management,,,0.0,0.0,0.0,0.0
RH1100092,110,House,92,2007-02-12,,412,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100093,110,House,93,2007-02-12,,410,0,,Civil Rights/Desegregation/Busing/Affirmative Action,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100094,110,House,94,2007-02-13,,426,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100095,110,House,95,2007-02-13,,227,197,,Iran,,Defense Policy Resolutions,,Foreign and Defense Policy,71.88292044828161,-4.997443545103771,0.056,-0.972,0.783,-0.063
RH1100096,110,House,96,2007-02-13,,232,192,,Iran,,Defense Policy Resolutions,,Foreign and Defense Policy,-10.453078909435867,0.6645014748980522,-0.032,0.999,0.394,0.218
RH1100097,110,House,97,2007-02-13,,421,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100098,110,House,98,2007-02-16,,246,183,,Iran,,Defense Policy Resolutions,,Foreign and Defense Policy,-4.08592887448113,0.5486337526815568,-0.109,0.994,0.361,0.511
RH1100099,110,House,99,2007-02-16,,218,188,,Tax rates,,Budget Special Interest,,Government Management,14.214827153565805,0.24125272790317198,-0.071,-0.768,0.349,-0.142
RH1100100,110,House,100,2007-02-16,,220,184,,Tax rates,,Budget Special Interest,,Government Management,6.473069648566833,-0.2945996217254753,0.052,0.042,0.723,-0.646
RH1100101,110,House,101,2007-02-16,,360,45,,Tax rates,,Budget Special Interest,,Government Management,-8.077633574793564,4.694816787396782,0.5,0.656,0.331,0.237
RH1100102,110,House,102,2007-02-27,,411,0,,,,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100103,110,House,103,2007-02-27,,412,0,,Banking and Finance,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100104,110,House,104,2007-02-27,,396,16,,,,Defense Policy Budget,Government Organization,Foreign and Defense Policy,-10.410629858026992,7.638315309625083,0.707,0.278,0.261,0.145
RH1100105,110,House,105,2007-02-28,,197,224,,Tax rates,,Government Organization,,Government Management,-51.80168480081062,1.3022235872113486,0.014,0.577,-0.412,-0.046
RH1100106,110,House,106,2007-02-28,,196,227,,Tax rates,,Government Organization,,Government Management,-54.291994420893445,1.9102998605223362,0.025,0.553,-0.291,-0.031
RH1100107,110,House,107,2007-02-28,,196,227,,Tax rates,,Government Organization,,Government Management,56.15769869652552,-2.3698849348262763,0.05,0.438,-0.301,0.031
RH1100108,110,House,108,2007-02-28,,193,229,,Tax rates,,Government Organization,,Government Management,13.02286295706099,-1.2107435548473187,0.12,0.352,-0.34,0.151
RH1100109,110,House,109,2007-02-28,,423,0,,Tax rates,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100110,110,House,110,2007-02-28,,412,0,,Public Health,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100111,110,House,111,2007-03-01,,228,197,,Union Regulation/Davis-Bacon/Situs Picketing,,Regulation General Interest,,Social Welfare,6.471570464692486,-0.27889621438724393,0.074,0.2,0.715,-0.639
RH1100112,110,House,112,2007-03-01,,230,195,,Union Regulation/Davis-Bacon/Situs Picketing,,Regulation General Interest,,Social Welfare,7.344983148277863,-0.6651183822346748,0.096,0.04,0.748,-0.589
RH1100113,110,House,113,2007-03-01,,164,259,,Union Regulation/Davis-Bacon/Situs Picketing,,Regulation General Interest,,Social Welfare,-5.111937505794875,1.1966786883634364,0.149,0.435,-1.073,-1.214
RH1100114,110,House,114,2007-03-01,,172,252,,Union Regulation/Davis-Bacon/Situs Picketing,,Regulation General Interest,,Social Welfare,-7.8339836674159615,1.46556438307418,0.099,0.69,-0.256,-0.189
RH1100115,110,House,115,2007-03-01,,172,252,,Union Regulation/Davis-Bacon/Situs Picketing,,Regulation General Interest,,Social Welfare,-6.9328841616973085,1.543509716501159,0.201,0.15,-0.368,-0.307
RH1100116,110,House,116,2007-03-01,,202,225,,Union Regulation/Davis-Bacon/Situs Picketing,,Regulation General Interest,,Social Welfare,-5.728425134193904,0.12115748658060954,-0.1,0.694,-0.311,-0.314
RH1100117,110,House,117,2007-03-01,,241,186,,Union Regulation/Davis-Bacon/Situs Picketing,,Regulation General Interest,,Social Welfare,-7.151446186257281,1.1055654817523348,0.149,0.04,0.366,0.296
RH1100118,110,House,118,2007-03-05,,390,0,,Handicapped,,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100119,110,House,119,2007-03-05,,390,0,,,,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100120,110,House,120,2007-03-06,,410,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100121,110,House,121,2007-03-06,,403,0,,Women's Equality,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100122,110,House,122,2007-03-07,,165,258,,Public Works,Pollution and Environmental Protection,Budget Special Interest,,Government Management,15.333485837404096,-3.4470361434647705,0.237,0.187,-0.228,0.086
RH1100123,110,House,123,2007-03-07,,425,0,,Public Works,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",Regulation Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1100124,110,House,124,2007-03-07,,367,59,,Public Works,Pollution and Environmental Protection,Budget Special Interest,,Government Management,-10.581511408726927,5.66615232985946,0.511,0.259,0.483,0.264
RH1100125,110,House,125,2007-03-07,,422,0,,Public Health,,Domestic Social Policy,Regulation Special Interest,Social Welfare,,,0.0,0.0,0.0,0.0
RH1100126,110,House,126,2007-03-08,,228,195,,,,Internal Organization,Budget Special Interest,Government Management,36.40318283689176,-1.660159141844588,0.05,0.16,0.428,-0.068
RH1100127,110,House,127,2007-03-08,,175,252,,Public Works,Pollution and Environmental Protection,Budget Special Interest,,Government Management,59.28275335820924,-11.176288644776175,0.192,0.206,-0.246,0.024
RH1100128,110,House,128,2007-03-08,,427,0,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",Pollution and Environmental Protection,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1100129,110,House,129,2007-03-08,,368,59,,Public Works,Pollution and Environmental Protection,Budget Special Interest,,Government Management,-10.90637413698066,5.829063558134098,0.512,0.245,0.66,0.35
RH1100130,110,House,130,2007-03-08,,269,150,,,,Internal Organization,Budget Special Interest,Government Management,-5.981416015295658,1.6473017870438362,0.199,0.457,0.242,0.234
RH1100131,110,House,131,2007-03-09,,229,179,,Pollution and Environmental Protection,,Budget Special Interest,,Government Management,-175.43839205193635,17.07077046083008,0.093,0.755,0.273,0.009
RH1100132,110,House,132,2007-03-09,,141,276,,Union Regulation/Davis-Bacon/Situs Picketing,,Budget Special Interest,,Government Management,-7.615918789269108,2.3994642052558484,0.293,0.168,-0.345,-0.262
RH1100133,110,House,133,2007-03-09,,359,56,,Pollution and Environmental Protection,,Budget Special Interest,,Government Management,-418.3530887392327,-217.13425305566176,-0.519,-0.009,-0.217,-0.003
RH1100134,110,House,134,2007-03-09,,303,109,,Pollution and Environmental Protection,,Budget Special Interest,,Government Management,-6.370949554143012,2.5629608305743443,0.38,0.142,0.358,0.325
RH1100135,110,House,135,2007-03-12,,395,1,,Energy,Pollution and Environmental Protection,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1100136,110,House,136,2007-03-12,,395,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100137,110,House,137,2007-03-12,,391,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100138,110,House,138,2007-03-13,,409,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100139,110,House,139,2007-03-13,,413,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100140,110,House,140,2007-03-13,,419,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100141,110,House,141,2007-03-14,,390,34,,,,Regulation Special Interest,,Government Management,-8.480569266370303,5.415677081368259,0.557,0.692,0.261,0.178
RH1100142,110,House,142,2007-03-14,,333,94,,,,Regulation Special Interest,,Government Management,-4.0556315503831435,1.8835727303865903,0.226,0.967,0.23,0.328
RH1100143,110,House,143,2007-03-14,,308,117,,,,Government Organization,,Government Management,-6.429434297433067,2.4939291400608337,0.249,0.893,0.229,0.206
RH1100144,110,House,144,2007-03-14,,224,197,,Judiciary,,Government Organization,,Government Management,20.348262138158915,-0.08313435924343021,0.009,0.1,0.869,-0.247
RH1100145,110,House,145,2007-03-14,,223,193,,Judiciary,,Government Organization,,Government Management,7.106813565704927,-0.3057881701361977,0.101,0.412,0.709,-0.577
RH1100146,110,House,146,2007-03-14,,265,157,,,,Internal Organization,,Miscellaneous Policy,-5.436662259191873,1.1416930336250475,0.068,0.772,0.141,0.15
RH1100147,110,House,147,2007-03-14,,142,258,,,,Internal Organization,,Miscellaneous Policy,9.975527081086005,-2.374619347514395,0.179,-0.589,-0.188,0.109
RH1100148,110,House,148,2007-03-14,,246,177,,Judiciary,,Government Organization,,Government Management,45.75914104263497,-8.88406906748436,0.199,0.222,0.269,-0.034
RH1100149,110,House,149,2007-03-14,,158,267,,Judiciary,,Government Organization,,Government Management,-6.7826830893206145,1.6981817243786645,0.105,0.986,-0.258,-0.22
RH1100150,110,House,150,2007-03-14,,252,173,,Judiciary,,Government Organization,,Government Management,158.47292117218865,-33.08131344615961,0.21,0.198,0.274,-0.01
RH1100151,110,House,151,2007-03-14,,426,0,,Judiciary,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100152,110,House,152,2007-03-14,,331,95,,Judiciary,,Government Organization,,Government Management,-3.8657779265557917,1.7928204856559544,0.277,0.722,0.258,0.386
RH1100153,110,House,153,2007-03-15,,223,190,,,,Regulation Special Interest,,Government Management,8.596296343956837,-0.7562444490198563,0.096,0.069,0.868,-0.584
RH1100154,110,House,154,2007-03-15,,309,114,,Peace Movements/Pacifism/Anti-Military,Education,Regulation Special Interest,,Government Management,-14.114941275764105,-5.271758154584247,-0.372,-0.021,-0.41,-0.168
RH1100155,110,House,155,2007-03-15,,347,74,,,,Regulation Special Interest,,Government Management,-4.246491691812412,2.211193999235536,0.301,0.933,0.221,0.301
RH1100156,110,House,156,2007-03-19,,399,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100157,110,House,157,2007-03-19,,390,10,,Parks and Conservation,,Regulation Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1100158,110,House,158,2007-03-19,,394,1,,,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1100159,110,House,159,2007-03-20,,228,190,,Housing/Housing Programs/Rent Control,Welfare,Domestic Social Policy,Regulation Special Interest,Social Welfare,4.645909499483812,-0.46986688641379665,0.167,0.306,0.686,-0.854
RH1100160,110,House,160,2007-03-20,,421,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100161,110,House,161,2007-03-20,,420,1,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100162,110,House,162,2007-03-20,,265,149,,,,Internal Organization,,Miscellaneous Policy,-9.960787827124589,2.5312948976216587,0.222,0.32,0.124,0.072
RH1100163,110,House,163,2007-03-20,,161,263,,Housing/Housing Programs/Rent Control,Welfare,Domestic Social Policy,Regulation Special Interest,Social Welfare,-4.813748795637049,1.1949671700045514,0.274,-0.124,-0.268,-0.322
RH1100164,110,House,164,2007-03-20,,197,229,,Housing/Housing Programs/Rent Control,Welfare,Domestic Social Policy,Regulation Special Interest,Social Welfare,5.211850164329269,-0.24816712727865875,0.166,0.617,-0.319,0.354
RH1100165,110,House,165,2007-03-20,,243,183,,Housing/Housing Programs/Rent Control,Welfare,Domestic Social Policy,Regulation Special Interest,Social Welfare,29.951216853450664,-4.965658081940064,0.171,0.156,0.29,-0.056
RH1100166,110,House,166,2007-03-21,,265,160,,,,Internal Organization,,Miscellaneous Policy,-10.474386996265126,2.3840934705032617,0.133,0.991,0.23,0.127
RH1100167,110,House,167,2007-03-21,,185,242,,Housing/Housing Programs/Rent Control,Welfare,Domestic Social Policy,Regulation Special Interest,Social Welfare,5.053112738106669,-0.6605420088111469,0.142,0.057,-0.249,0.285
RH1100168,110,House,168,2007-03-21,,98,328,,Housing/Housing Programs/Rent Control,Welfare,Domestic Social Policy,Regulation Special Interest,Social Welfare,-9.144472172591277,4.035511229899467,0.405,0.332,-0.234,-0.148
RH1100169,110,House,169,2007-03-21,,242,184,,Housing/Housing Programs/Rent Control,Welfare,Domestic Social Policy,Regulation Special Interest,Social Welfare,29.668152990467863,-4.63957709043673,0.164,0.226,0.277,-0.054
RH1100170,110,House,170,2007-03-21,,249,176,,Housing/Housing Programs/Rent Control,Welfare,Domestic Social Policy,Regulation Special Interest,Social Welfare,-8.87496223529121,-1.9237414651758133,-0.226,0.082,-0.267,-0.174
